interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
758,trace_offer,0,VLAN4012.0,0,2,2491.08
755,receive,2,VLAN4012.2,0,0,2491.08
758,send,0,VLAN4012.0,0,2,2491.08
759,trace_offer,0,VLAN4012.0,0,2,2491.08
756,receive,2,VLAN4012.2,0,0,2491.08
759,send,0,VLAN4012.0,0,2,2491.08
760,trace_offer,0,VLAN4012.0,0,2,2482.49
757,receive,2,VLAN4012.2,0,0,2491.08
760,send,0,VLAN4012.0,0,2,2482.49
761,trace_offer,0,VLAN4012.0,0,2,2482.49
758,receive,2,VLAN4012.2,0,0,2491.08
761,send,0,VLAN4012.0,0,2,2482.49
762,trace_offer,0,VLAN4012.0,0,2,2482.49
759,receive,2,VLAN4012.2,0,0,2482.49
762,send,0,VLAN4012.0,0,2,2482.49
763,trace_offer,0,VLAN4012.0,0,2,2482.49
760,receive,2,VLAN4012.2,0,0,2482.49
763,send,0,VLAN4012.0,0,2,2482.49
764,trace_offer,0,VLAN4012.0,0,2,2482.49
761,receive,2,VLAN4012.2,0,0,2482.49
764,send,0,VLAN4012.0,0,2,2482.49
765,trace_offer,0,VLAN4012.0,0,2,2482.49
762,receive,2,VLAN4012.2,0,0,2482.49
765,send,0,VLAN4012.0,0,2,2482.49
766,trace_offer,0,VLAN4012.0,0,2,2482.49
763,receive,2,VLAN4012.2,0,0,2482.49
766,send,0,VLAN4012.0,0,2,2482.49
767,trace_offer,0,VLAN4012.0,0,2,2482.49
764,receive,2,VLAN4012.2,0,0,2482.49
767,send,0,VLAN4012.0,0,2,2482.49
768,trace_offer,0,VLAN4012.0,0,2,2482.49
765,receive,2,VLAN4012.2,0,0,2482.49
768,send,0,VLAN4012.0,0,2,2482.49
769,trace_offer,0,VLAN4012.0,0,2,2482.49
766,receive,2,VLAN4012.2,0,0,2482.49
769,send,0,VLAN4012.0,0,2,2482.49
770,trace_offer,0,VLAN4012.0,0,2,2534.03
767,receive,2,VLAN4012.2,0,0,2482.49
770,send,0,VLAN4012.0,0,2,2534.03
771,trace_offer,0,VLAN4012.0,0,2,2534.03
768,receive,2,VLAN4012.2,0,0,2482.49
771,send,0,VLAN4012.0,0,2,2534.03
772,trace_offer,0,VLAN4012.0,0,2,2534.03
769,receive,2,VLAN4012.2,0,0,2534.03
769,receive,2,VLAN4012.2,0,0,2534.03
772,send,0,VLAN4012.0,0,2,2534.03
773,trace_offer,0,VLAN4012.0,0,2,2534.03
773,send,0,VLAN4012.0,0,2,2534.03
774,trace_offer,0,VLAN4012.0,0,2,2534.03
771,receive,2,VLAN4012.2,0,0,2534.03
774,send,0,VLAN4012.0,0,2,2534.03
775,trace_offer,0,VLAN4012.0,0,2,2534.03
772,receive,2,VLAN4012.2,0,0,2534.03
775,send,0,VLAN4012.0,0,2,2534.03
776,trace_offer,0,VLAN4012.0,0,2,2534.03
773,receive,2,VLAN4012.2,0,0,2534.03
776,send,0,VLAN4012.0,0,2,2534.03
777,trace_offer,0,VLAN4012.0,0,2,2534.03
774,receive,2,VLAN4012.2,0,0,2534.03
777,send,0,VLAN4012.0,0,2,2534.03
778,trace_offer,0,VLAN4012.0,0,2,2534.03
775,receive,2,VLAN4012.2,0,0,2534.03
778,send,0,VLAN4012.0,0,2,2534.03
779,trace_offer,0,VLAN4012.0,0,2,2534.03
776,receive,2,VLAN4012.2,0,0,2534.03
779,send,0,VLAN4012.0,0,2,2534.03
780,trace_offer,0,VLAN4012.0,0,2,2448.13
777,receive,2,VLAN4012.2,0,0,2534.03
780,send,0,VLAN4012.0,0,2,2448.13
781,trace_offer,0,VLAN4012.0,0,2,2448.13
778,receive,2,VLAN4012.2,0,0,2534.03
781,send,0,VLAN4012.0,0,2,2448.13
782,trace_offer,0,VLAN4012.0,0,2,2448.13
779,receive,2,VLAN4012.2,0,0,2448.13
779,receive,2,VLAN4012.2,0,0,2448.13
782,send,0,VLAN4012.0,0,2,2448.13
783,trace_offer,0,VLAN4012.0,0,2,2448.13
783,send,0,VLAN4012.0,0,2,2448.13
784,trace_offer,0,VLAN4012.0,0,2,2448.13
781,receive,2,VLAN4012.2,0,0,2448.13
784,send,0,VLAN4012.0,0,2,2448.13
785,trace_offer,0,VLAN4012.0,0,2,2448.13
782,receive,2,VLAN4012.2,0,0,2448.13
785,send,0,VLAN4012.0,0,2,2448.13
786,trace_offer,0,VLAN4012.0,0,2,2448.13
783,receive,2,VLAN4012.2,0,0,2448.13
786,send,0,VLAN4012.0,0,2,2448.13
787,trace_offer,0,VLAN4012.0,0,2,2448.13
784,receive,2,VLAN4012.2,0,0,2448.13
784,receive,2,VLAN4012.2,0,0,2448.13
787,send,0,VLAN4012.0,0,2,2448.13
788,trace_offer,0,VLAN4012.0,0,2,2448.13
788,send,0,VLAN4012.0,0,2,2448.13
789,trace_offer,0,VLAN4012.0,0,2,2448.13
786,receive,2,VLAN4012.2,0,0,2448.13
789,send,0,VLAN4012.0,0,2,2448.13
790,trace_offer,0,VLAN4012.0,0,2,2405.18
787,receive,2,VLAN4012.2,0,0,2448.13
790,send,0,VLAN4012.0,0,2,2405.18
791,trace_offer,0,VLAN4012.0,0,2,2405.18
788,receive,2,VLAN4012.2,0,0,2448.13
791,send,0,VLAN4012.0,0,2,2405.18
792,trace_offer,0,VLAN4012.0,0,2,2405.18
789,receive,2,VLAN4012.2,0,0,2405.18
792,send,0,VLAN4012.0,0,2,2405.18
793,trace_offer,0,VLAN4012.0,0,2,2405.18
790,receive,2,VLAN4012.2,0,0,2405.18
793,send,0,VLAN4012.0,0,2,2405.18
794,trace_offer,0,VLAN4012.0,0,2,2405.18
791,receive,2,VLAN4012.2,0,0,2405.18
794,send,0,VLAN4012.0,0,2,2405.18
795,trace_offer,0,VLAN4012.0,0,2,2405.18
792,receive,2,VLAN4012.2,0,0,2405.18
795,send,0,VLAN4012.0,0,2,2405.18
796,trace_offer,0,VLAN4012.0,0,2,2405.18
793,receive,2,VLAN4012.2,0,0,2405.18
796,send,0,VLAN4012.0,0,2,2405.18
797,trace_offer,0,VLAN4012.0,0,2,2405.18
794,receive,2,VLAN4012.2,0,0,2405.18
794,receive,2,VLAN4012.2,0,0,2405.18
797,send,0,VLAN4012.0,0,2,2405.18
798,trace_offer,0,VLAN4012.0,0,2,2405.18
798,send,0,VLAN4012.0,0,2,2405.18
799,trace_offer,0,VLAN4012.0,0,2,2405.18
796,receive,2,VLAN4012.2,0,0,2405.18
799,send,0,VLAN4012.0,0,2,2405.18
800,trace_offer,0,VLAN4012.0,0,2,2439.54
797,receive,2,VLAN4012.2,0,0,2405.18
797,receive,2,VLAN4012.2,0,0,2405.18
800,send,0,VLAN4012.0,0,2,2439.54
801,trace_offer,0,VLAN4012.0,0,2,2439.54
801,send,0,VLAN4012.0,0,2,2439.54
802,trace_offer,0,VLAN4012.0,0,2,2439.54
799,receive,2,VLAN4012.2,0,0,2439.54
802,send,0,VLAN4012.0,0,2,2439.54
803,trace_offer,0,VLAN4012.0,0,2,2439.54
800,receive,2,VLAN4012.2,0,0,2439.54
803,send,0,VLAN4012.0,0,2,2439.54
804,trace_offer,0,VLAN4012.0,0,2,2439.54
801,receive,2,VLAN4012.2,0,0,2439.54
804,send,0,VLAN4012.0,0,2,2439.54
805,trace_offer,0,VLAN4012.0,0,2,2439.54
802,receive,2,VLAN4012.2,0,0,2439.54
805,send,0,VLAN4012.0,0,2,2439.54
806,trace_offer,0,VLAN4012.0,0,2,2439.54
803,receive,2,VLAN4012.2,0,0,2439.54
806,send,0,VLAN4012.0,0,2,2439.54
807,trace_offer,0,VLAN4012.0,0,2,2439.54
804,receive,2,VLAN4012.2,0,0,2439.54
804,receive,2,VLAN4012.2,0,0,2439.54
807,send,0,VLAN4012.0,0,2,2439.54
808,trace_offer,0,VLAN4012.0,0,2,2439.54
808,send,0,VLAN4012.0,0,2,2439.54
809,trace_offer,0,VLAN4012.0,0,2,2439.54
806,receive,2,VLAN4012.2,0,0,2439.54
809,send,0,VLAN4012.0,0,2,2439.54
810,trace_offer,0,VLAN4012.0,0,2,2542.62
807,receive,2,VLAN4012.2,0,0,2439.54
810,send,0,VLAN4012.0,0,2,2542.62
811,trace_offer,0,VLAN4012.0,0,2,2542.62
808,receive,2,VLAN4012.2,0,0,2439.54
811,send,0,VLAN4012.0,0,2,2542.62
812,trace_offer,0,VLAN4012.0,0,2,2542.62
809,receive,2,VLAN4012.2,0,0,2542.62
809,receive,2,VLAN4012.2,0,0,2542.62
812,send,0,VLAN4012.0,0,2,2542.62
813,trace_offer,0,VLAN4012.0,0,2,2542.62
813,send,0,VLAN4012.0,0,2,2542.62
814,trace_offer,0,VLAN4012.0,0,2,2542.62
811,receive,2,VLAN4012.2,0,0,2542.62
814,send,0,VLAN4012.0,0,2,2542.62
815,trace_offer,0,VLAN4012.0,0,2,2542.62
812,receive,2,VLAN4012.2,0,0,2542.62
812,receive,2,VLAN4012.2,0,0,2542.62
815,send,0,VLAN4012.0,0,2,2542.62
816,trace_offer,0,VLAN4012.0,0,2,2542.62
816,send,0,VLAN4012.0,0,2,2542.62
817,trace_offer,0,VLAN4012.0,0,2,2542.62
814,receive,2,VLAN4012.2,0,0,2542.62
817,send,0,VLAN4012.0,0,2,2542.62
818,trace_offer,0,VLAN4012.0,0,2,2542.62
815,receive,2,VLAN4012.2,0,0,2542.62
818,send,0,VLAN4012.0,0,2,2542.62
819,trace_offer,0,VLAN4012.0,0,2,2542.62
816,receive,2,VLAN4012.2,0,0,2542.62
819,send,0,VLAN4012.0,0,2,2542.62
820,trace_offer,0,VLAN4012.0,0,2,2353.64
817,receive,2,VLAN4012.2,0,0,2542.62
817,receive,2,VLAN4012.2,0,0,2542.62
820,send,0,VLAN4012.0,0,2,2353.64
821,trace_offer,0,VLAN4012.0,0,2,2353.64
821,send,0,VLAN4012.0,0,2,2353.64
822,trace_offer,0,VLAN4012.0,0,2,2353.64
819,receive,2,VLAN4012.2,0,0,2353.64
822,send,0,VLAN4012.0,0,2,2353.64
823,trace_offer,0,VLAN4012.0,0,2,2353.64
820,receive,2,VLAN4012.2,0,0,2353.64
823,send,0,VLAN4012.0,0,2,2353.64
824,trace_offer,0,VLAN4012.0,0,2,2353.64
821,receive,2,VLAN4012.2,0,0,2353.64
824,send,0,VLAN4012.0,0,2,2353.64
825,trace_offer,0,VLAN4012.0,0,2,2353.64
822,receive,2,VLAN4012.2,0,0,2353.64
822,receive,2,VLAN4012.2,0,0,2353.64
825,send,0,VLAN4012.0,0,2,2353.64
826,trace_offer,0,VLAN4012.0,0,2,2353.64
826,send,0,VLAN4012.0,0,2,2353.64
827,trace_offer,0,VLAN4012.0,0,2,2353.64
824,receive,2,VLAN4012.2,0,0,2353.64
827,send,0,VLAN4012.0,0,2,2353.64
828,trace_offer,0,VLAN4012.0,0,2,2353.64
825,receive,2,VLAN4012.2,0,0,2353.64
828,send,0,VLAN4012.0,0,2,2353.64
829,trace_offer,0,VLAN4012.0,0,2,2353.64
826,receive,2,VLAN4012.2,0,0,2353.64
829,send,0,VLAN4012.0,0,2,2353.64
830,trace_offer,0,VLAN4012.0,0,2,2448.13
827,receive,2,VLAN4012.2,0,0,2353.64
830,send,0,VLAN4012.0,0,2,2448.13
831,trace_offer,0,VLAN4012.0,0,2,2448.13
828,receive,2,VLAN4012.2,0,0,2353.64
831,send,0,VLAN4012.0,0,2,2448.13
832,trace_offer,0,VLAN4012.0,0,2,2448.13
829,receive,2,VLAN4012.2,0,0,2448.13
829,receive,2,VLAN4012.2,0,0,2448.13
832,send,0,VLAN4012.0,0,2,2448.13
833,trace_offer,0,VLAN4012.0,0,2,2448.13
833,send,0,VLAN4012.0,0,2,2448.13
834,trace_offer,0,VLAN4012.0,0,2,2448.13
831,receive,2,VLAN4012.2,0,0,2448.13
834,send,0,VLAN4012.0,0,2,2448.13
835,trace_offer,0,VLAN4012.0,0,2,2448.13
832,receive,2,VLAN4012.2,0,0,2448.13
835,send,0,VLAN4012.0,0,2,2448.13
836,trace_offer,0,VLAN4012.0,0,2,2448.13
833,receive,2,VLAN4012.2,0,0,2448.13
836,send,0,VLAN4012.0,0,2,2448.13
837,trace_offer,0,VLAN4012.0,0,2,2448.13
834,receive,2,VLAN4012.2,0,0,2448.13
837,send,0,VLAN4012.0,0,2,2448.13
838,trace_offer,0,VLAN4012.0,0,2,2448.13
835,receive,2,VLAN4012.2,0,0,2448.13
838,send,0,VLAN4012.0,0,2,2448.13
839,trace_offer,0,VLAN4012.0,0,2,2448.13
836,receive,2,VLAN4012.2,0,0,2448.13
839,send,0,VLAN4012.0,0,2,2448.13
840,trace_offer,0,VLAN4012.0,0,2,2439.54
837,receive,2,VLAN4012.2,0,0,2448.13
840,send,0,VLAN4012.0,0,2,2439.54
841,trace_offer,0,VLAN4012.0,0,2,2439.54
838,receive,2,VLAN4012.2,0,0,2448.13
841,send,0,VLAN4012.0,0,2,2439.54
842,trace_offer,0,VLAN4012.0,0,2,2439.54
839,receive,2,VLAN4012.2,0,0,2439.54
839,receive,2,VLAN4012.2,0,0,2439.54
842,send,0,VLAN4012.0,0,2,2439.54
843,trace_offer,0,VLAN4012.0,0,2,2439.54
843,send,0,VLAN4012.0,0,2,2439.54
844,trace_offer,0,VLAN4012.0,0,2,2439.54
841,receive,2,VLAN4012.2,0,0,2439.54
844,send,0,VLAN4012.0,0,2,2439.54
845,trace_offer,0,VLAN4012.0,0,2,2439.54
842,receive,2,VLAN4012.2,0,0,2439.54
842,receive,2,VLAN4012.2,0,0,2439.54
845,send,0,VLAN4012.0,0,2,2439.54
846,trace_offer,0,VLAN4012.0,0,2,2439.54
846,send,0,VLAN4012.0,0,2,2439.54
847,trace_offer,0,VLAN4012.0,0,2,2439.54
844,receive,2,VLAN4012.2,0,0,2439.54
844,receive,2,VLAN4012.2,0,0,2439.54
847,send,0,VLAN4012.0,0,2,2439.54
848,trace_offer,0,VLAN4012.0,0,2,2439.54
848,send,0,VLAN4012.0,0,2,2439.54
849,trace_offer,0,VLAN4012.0,0,2,2439.54
846,receive,2,VLAN4012.2,0,0,2439.54
849,send,0,VLAN4012.0,0,2,2439.54
850,trace_offer,0,VLAN4012.0,0,2,2379.41
847,receive,2,VLAN4012.2,0,0,2439.54
850,send,0,VLAN4012.0,0,2,2379.41
851,trace_offer,0,VLAN4012.0,0,2,2379.41
848,receive,2,VLAN4012.2,0,0,2439.54
851,send,0,VLAN4012.0,0,2,2379.41
852,trace_offer,0,VLAN4012.0,0,2,2379.41
849,receive,2,VLAN4012.2,0,0,2379.41
852,send,0,VLAN4012.0,0,2,2379.41
853,trace_offer,0,VLAN4012.0,0,2,2379.41
850,receive,2,VLAN4012.2,0,0,2379.41
853,send,0,VLAN4012.0,0,2,2379.41
854,trace_offer,0,VLAN4012.0,0,2,2379.41
851,receive,2,VLAN4012.2,0,0,2379.41
854,send,0,VLAN4012.0,0,2,2379.41
855,trace_offer,0,VLAN4012.0,0,2,2379.41
852,receive,2,VLAN4012.2,0,0,2379.41
855,send,0,VLAN4012.0,0,2,2379.41
856,trace_offer,0,VLAN4012.0,0,2,2379.41
853,receive,2,VLAN4012.2,0,0,2379.41
856,send,0,VLAN4012.0,0,2,2379.41
857,trace_offer,0,VLAN4012.0,0,2,2379.41
854,receive,2,VLAN4012.2,0,0,2379.41
854,receive,2,VLAN4012.2,0,0,2379.41
857,send,0,VLAN4012.0,0,2,2379.41
858,trace_offer,0,VLAN4012.0,0,2,2379.41
858,send,0,VLAN4012.0,0,2,2379.41
859,trace_offer,0,VLAN4012.0,0,2,2379.41
856,receive,2,VLAN4012.2,0,0,2379.41
859,send,0,VLAN4012.0,0,2,2379.41
860,trace_offer,0,VLAN4012.0,0,2,2388
857,receive,2,VLAN4012.2,0,0,2379.41
857,receive,2,VLAN4012.2,0,0,2379.41
860,send,0,VLAN4012.0,0,2,2388
861,trace_offer,0,VLAN4012.0,0,2,2388
861,send,0,VLAN4012.0,0,2,2388
862,trace_offer,0,VLAN4012.0,0,2,2388
859,receive,2,VLAN4012.2,0,0,2388
859,receive,2,VLAN4012.2,0,0,2388
862,send,0,VLAN4012.0,0,2,2388
863,trace_offer,0,VLAN4012.0,0,2,2388
863,send,0,VLAN4012.0,0,2,2388
864,trace_offer,0,VLAN4012.0,0,2,2388
861,receive,2,VLAN4012.2,0,0,2388
864,send,0,VLAN4012.0,0,2,2388
865,trace_offer,0,VLAN4012.0,0,2,2388
862,receive,2,VLAN4012.2,0,0,2388
862,receive,2,VLAN4012.2,0,0,2388
865,send,0,VLAN4012.0,0,2,2388
866,trace_offer,0,VLAN4012.0,0,2,2388
866,send,0,VLAN4012.0,0,2,2388
867,trace_offer,0,VLAN4012.0,0,2,2388
864,receive,2,VLAN4012.2,0,0,2388
864,receive,2,VLAN4012.2,0,0,2388
867,send,0,VLAN4012.0,0,2,2388
868,trace_offer,0,VLAN4012.0,0,2,2388
868,send,0,VLAN4012.0,0,2,2388
869,trace_offer,0,VLAN4012.0,0,2,2388
866,receive,2,VLAN4012.2,0,0,2388
869,send,0,VLAN4012.0,0,2,2388
870,trace_offer,0,VLAN4012.0,0,2,2456.72
867,receive,2,VLAN4012.2,0,0,2388
867,receive,2,VLAN4012.2,0,0,2388
870,send,0,VLAN4012.0,0,2,2456.72
871,trace_offer,0,VLAN4012.0,0,2,2456.72
871,send,0,VLAN4012.0,0,2,2456.72
872,trace_offer,0,VLAN4012.0,0,2,2456.72
869,receive,2,VLAN4012.2,0,0,2456.72
869,receive,2,VLAN4012.2,0,0,2456.72
872,send,0,VLAN4012.0,0,2,2456.72
873,trace_offer,0,VLAN4012.0,0,2,2456.72
873,send,0,VLAN4012.0,0,2,2456.72
874,trace_offer,0,VLAN4012.0,0,2,2456.72
871,receive,2,VLAN4012.2,0,0,2456.72
874,send,0,VLAN4012.0,0,2,2456.72
875,trace_offer,0,VLAN4012.0,0,2,2456.72
872,receive,2,VLAN4012.2,0,0,2456.72
875,send,0,VLAN4012.0,0,2,2456.72
876,trace_offer,0,VLAN4012.0,0,2,2456.72
873,receive,2,VLAN4012.2,0,0,2456.72
876,send,0,VLAN4012.0,0,2,2456.72
877,trace_offer,0,VLAN4012.0,0,2,2456.72
874,receive,2,VLAN4012.2,0,0,2456.72
877,send,0,VLAN4012.0,0,2,2456.72
878,trace_offer,0,VLAN4012.0,0,2,2456.72
875,receive,2,VLAN4012.2,0,0,2456.72
878,send,0,VLAN4012.0,0,2,2456.72
879,trace_offer,0,VLAN4012.0,0,2,2456.72
876,receive,2,VLAN4012.2,0,0,2456.72
879,send,0,VLAN4012.0,0,2,2456.72
880,trace_offer,0,VLAN4012.0,0,2,2456.72
877,receive,2,VLAN4012.2,0,0,2456.72
880,send,0,VLAN4012.0,0,2,2456.72
881,trace_offer,0,VLAN4012.0,0,2,2456.72
878,receive,2,VLAN4012.2,0,0,2456.72
881,send,0,VLAN4012.0,0,2,2456.72
882,trace_offer,0,VLAN4012.0,0,2,2456.72
879,receive,2,VLAN4012.2,0,0,2456.72
879,receive,2,VLAN4012.2,0,0,2456.72
882,send,0,VLAN4012.0,0,2,2456.72
883,trace_offer,0,VLAN4012.0,0,2,2456.72
883,send,0,VLAN4012.0,0,2,2456.72
884,trace_offer,0,VLAN4012.0,0,2,2456.72
881,receive,2,VLAN4012.2,0,0,2456.72
884,send,0,VLAN4012.0,0,2,2456.72
885,trace_offer,0,VLAN4012.0,0,2,2456.72
882,receive,2,VLAN4012.2,0,0,2456.72
885,send,0,VLAN4012.0,0,2,2456.72
886,trace_offer,0,VLAN4012.0,0,2,2456.72
883,receive,2,VLAN4012.2,0,0,2456.72
886,send,0,VLAN4012.0,0,2,2456.72
887,trace_offer,0,VLAN4012.0,0,2,2456.72
884,receive,2,VLAN4012.2,0,0,2456.72
884,receive,2,VLAN4012.2,0,0,2456.72
887,send,0,VLAN4012.0,0,2,2456.72
888,trace_offer,0,VLAN4012.0,0,2,2456.72
888,send,0,VLAN4012.0,0,2,2456.72
889,trace_offer,0,VLAN4012.0,0,2,2456.72
886,receive,2,VLAN4012.2,0,0,2456.72
889,send,0,VLAN4012.0,0,2,2456.72
890,trace_offer,0,VLAN4012.0,0,2,2319.28
887,receive,2,VLAN4012.2,0,0,2456.72
890,send,0,VLAN4012.0,0,2,2319.28
891,trace_offer,0,VLAN4012.0,0,2,2319.28
888,receive,2,VLAN4012.2,0,0,2456.72
891,send,0,VLAN4012.0,0,2,2319.28
892,trace_offer,0,VLAN4012.0,0,2,2319.28
889,receive,2,VLAN4012.2,0,0,2319.28
889,receive,2,VLAN4012.2,0,0,2319.28
892,send,0,VLAN4012.0,0,2,2319.28
893,trace_offer,0,VLAN4012.0,0,2,2319.28
893,send,0,VLAN4012.0,0,2,2319.28
894,trace_offer,0,VLAN4012.0,0,2,2319.28
891,receive,2,VLAN4012.2,0,0,2319.28
894,send,0,VLAN4012.0,0,2,2319.28
895,trace_offer,0,VLAN4012.0,0,2,2319.28
892,receive,2,VLAN4012.2,0,0,2319.28
892,receive,2,VLAN4012.2,0,0,2319.28
895,send,0,VLAN4012.0,0,2,2319.28
896,trace_offer,0,VLAN4012.0,0,2,2319.28
896,send,0,VLAN4012.0,0,2,2319.28
897,trace_offer,0,VLAN4012.0,0,2,2319.28
894,receive,2,VLAN4012.2,0,0,2319.28
897,send,0,VLAN4012.0,0,2,2319.28
898,trace_offer,0,VLAN4012.0,0,2,2319.28
895,receive,2,VLAN4012.2,0,0,2319.28
898,send,0,VLAN4012.0,0,2,2319.28
899,trace_offer,0,VLAN4012.0,0,2,2319.28
896,receive,2,VLAN4012.2,0,0,2319.28
899,send,0,VLAN4012.0,0,2,2319.28
900,trace_offer,0,VLAN4012.0,0,2,2439.54
897,receive,2,VLAN4012.2,0,0,2319.28
897,receive,2,VLAN4012.2,0,0,2319.28
900,send,0,VLAN4012.0,0,2,2439.54
901,trace_offer,0,VLAN4012.0,0,2,2439.54
901,send,0,VLAN4012.0,0,2,2439.54
902,trace_offer,0,VLAN4012.0,0,2,2439.54
899,receive,2,VLAN4012.2,0,0,2439.54
902,send,0,VLAN4012.0,0,2,2439.54
903,trace_offer,0,VLAN4012.0,0,2,2439.54
900,receive,2,VLAN4012.2,0,0,2439.54
903,send,0,VLAN4012.0,0,2,2439.54
904,trace_offer,0,VLAN4012.0,0,2,2439.54
901,receive,2,VLAN4012.2,0,0,2439.54
904,send,0,VLAN4012.0,0,2,2439.54
905,trace_offer,0,VLAN4012.0,0,2,2439.54
902,receive,2,VLAN4012.2,0,0,2439.54
905,send,0,VLAN4012.0,0,2,2439.54
906,trace_offer,0,VLAN4012.0,0,2,2439.54
903,receive,2,VLAN4012.2,0,0,2439.54
906,send,0,VLAN4012.0,0,2,2439.54
907,trace_offer,0,VLAN4012.0,0,2,2439.54
904,receive,2,VLAN4012.2,0,0,2439.54
907,send,0,VLAN4012.0,0,2,2439.54
908,trace_offer,0,VLAN4012.0,0,2,2439.54
905,receive,2,VLAN4012.2,0,0,2439.54
908,send,0,VLAN4012.0,0,2,2439.54
909,trace_offer,0,VLAN4012.0,0,2,2439.54
906,receive,2,VLAN4012.2,0,0,2439.54
909,send,0,VLAN4012.0,0,2,2439.54
910,trace_offer,0,VLAN4012.0,0,2,2491.08
907,receive,2,VLAN4012.2,0,0,2439.54
907,receive,2,VLAN4012.2,0,0,2439.54
910,send,0,VLAN4012.0,0,2,2491.08
911,trace_offer,0,VLAN4012.0,0,2,2491.08
911,send,0,VLAN4012.0,0,2,2491.08
912,trace_offer,0,VLAN4012.0,0,2,2491.08
909,receive,2,VLAN4012.2,0,0,2491.08
909,receive,2,VLAN4012.2,0,0,2491.08
912,send,0,VLAN4012.0,0,2,2491.08
913,trace_offer,0,VLAN4012.0,0,2,2491.08
913,send,0,VLAN4012.0,0,2,2491.08
914,trace_offer,0,VLAN4012.0,0,2,2491.08
911,receive,2,VLAN4012.2,0,0,2491.08
914,send,0,VLAN4012.0,0,2,2491.08
915,trace_offer,0,VLAN4012.0,0,2,2491.08
912,receive,2,VLAN4012.2,0,0,2491.08
915,send,0,VLAN4012.0,0,2,2491.08
916,trace_offer,0,VLAN4012.0,0,2,2491.08
913,receive,2,VLAN4012.2,0,0,2491.08
916,send,0,VLAN4012.0,0,2,2491.08
917,trace_offer,0,VLAN4012.0,0,2,2491.08
914,receive,2,VLAN4012.2,0,0,2491.08
917,send,0,VLAN4012.0,0,2,2491.08
918,trace_offer,0,VLAN4012.0,0,2,2491.08
915,receive,2,VLAN4012.2,0,0,2491.08
918,send,0,VLAN4012.0,0,2,2491.08
919,trace_offer,0,VLAN4012.0,0,2,2491.08
916,receive,2,VLAN4012.2,0,0,2491.08
919,send,0,VLAN4012.0,0,2,2491.08
920,trace_offer,0,VLAN4012.0,0,2,2422.36
917,receive,2,VLAN4012.2,0,0,2491.08
917,receive,2,VLAN4012.2,0,0,2491.08
920,send,0,VLAN4012.0,0,2,2422.36
921,trace_offer,0,VLAN4012.0,0,2,2422.36
921,send,0,VLAN4012.0,0,2,2422.36
922,trace_offer,0,VLAN4012.0,0,2,2422.36
919,receive,2,VLAN4012.2,0,0,2422.36
922,send,0,VLAN4012.0,0,2,2422.36
923,trace_offer,0,VLAN4012.0,0,2,2422.36
920,receive,2,VLAN4012.2,0,0,2422.36
923,send,0,VLAN4012.0,0,2,2422.36
924,trace_offer,0,VLAN4012.0,0,2,2422.36
921,receive,2,VLAN4012.2,0,0,2422.36
924,send,0,VLAN4012.0,0,2,2422.36
925,trace_offer,0,VLAN4012.0,0,2,2422.36
922,receive,2,VLAN4012.2,0,0,2422.36
922,receive,2,VLAN4012.2,0,0,2422.36
925,send,0,VLAN4012.0,0,2,2422.36
926,trace_offer,0,VLAN4012.0,0,2,2422.36
926,send,0,VLAN4012.0,0,2,2422.36
927,trace_offer,0,VLAN4012.0,0,2,2422.36
924,receive,2,VLAN4012.2,0,0,2422.36
927,send,0,VLAN4012.0,0,2,2422.36
928,trace_offer,0,VLAN4012.0,0,2,2422.36
925,receive,2,VLAN4012.2,0,0,2422.36
928,send,0,VLAN4012.0,0,2,2422.36
929,trace_offer,0,VLAN4012.0,0,2,2422.36
926,receive,2,VLAN4012.2,0,0,2422.36
929,send,0,VLAN4012.0,0,2,2422.36
930,trace_offer,0,VLAN4012.0,0,2,2430.95
927,receive,2,VLAN4012.2,0,0,2422.36
930,send,0,VLAN4012.0,0,2,2430.95
931,trace_offer,0,VLAN4012.0,0,2,2430.95
928,receive,2,VLAN4012.2,0,0,2422.36
931,send,0,VLAN4012.0,0,2,2430.95
932,trace_offer,0,VLAN4012.0,0,2,2430.95
929,receive,2,VLAN4012.2,0,0,2430.95
929,receive,2,VLAN4012.2,0,0,2430.95
932,send,0,VLAN4012.0,0,2,2430.95
933,trace_offer,0,VLAN4012.0,0,2,2430.95
933,send,0,VLAN4012.0,0,2,2430.95
934,trace_offer,0,VLAN4012.0,0,2,2430.95
931,receive,2,VLAN4012.2,0,0,2430.95
934,send,0,VLAN4012.0,0,2,2430.95
935,trace_offer,0,VLAN4012.0,0,2,2430.95
932,receive,2,VLAN4012.2,0,0,2430.95
932,receive,2,VLAN4012.2,0,0,2430.95
935,send,0,VLAN4012.0,0,2,2430.95
936,trace_offer,0,VLAN4012.0,0,2,2430.95
936,send,0,VLAN4012.0,0,2,2430.95
937,trace_offer,0,VLAN4012.0,0,2,2430.95
934,receive,2,VLAN4012.2,0,0,2430.95
934,receive,2,VLAN4012.2,0,0,2430.95
937,send,0,VLAN4012.0,0,2,2430.95
938,trace_offer,0,VLAN4012.0,0,2,2430.95
938,send,0,VLAN4012.0,0,2,2430.95
939,trace_offer,0,VLAN4012.0,0,2,2430.95
936,receive,2,VLAN4012.2,0,0,2430.95
939,send,0,VLAN4012.0,0,2,2430.95
