interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1242,receive,1,VLAN4012.1,0,0,2.83468
1242,receive,3,VLAN4012.3,0,2,2.11312
1242,receive,3,VLAN4012.3,0,2,2.11312
1245,send,2,VLAN4012.2,0,3,2.11312
1245,send,0,VLAN4012.0,0,1,2.83468
1246,trace_offer,2,VLAN4012.2,0,3,2.11312
1246,trace_offer,0,VLAN4012.0,0,1,2.83468
1246,send,2,VLAN4012.2,0,3,2.11312
1246,send,0,VLAN4012.0,0,1,2.83468
1247,trace_offer,0,VLAN4012.0,0,1,2.83468
1247,trace_offer,2,VLAN4012.2,0,3,2.11312
1244,receive,1,VLAN4012.1,0,0,2.83468
1244,receive,3,VLAN4012.3,0,2,2.11312
1247,send,0,VLAN4012.0,0,1,2.83468
1247,send,2,VLAN4012.2,0,3,2.11312
1248,trace_offer,2,VLAN4012.2,0,3,2.11312
1248,trace_offer,0,VLAN4012.0,0,1,2.83468
1245,receive,1,VLAN4012.1,0,0,2.83468
1245,receive,3,VLAN4012.3,0,2,2.11312
1248,send,2,VLAN4012.2,0,3,2.11312
1248,send,0,VLAN4012.0,0,1,2.83468
1249,trace_offer,0,VLAN4012.0,0,1,2.83468
1249,trace_offer,2,VLAN4012.2,0,3,2.11312
1246,receive,3,VLAN4012.3,0,2,2.11312
1246,receive,1,VLAN4012.1,0,0,2.83468
1249,send,2,VLAN4012.2,0,3,2.11312
1249,send,0,VLAN4012.0,0,1,2.83468
1250,trace_offer,2,VLAN4012.2,0,3,2.08735
1250,trace_offer,0,VLAN4012.0,0,1,2.84327
1247,receive,1,VLAN4012.1,0,0,2.83468
1247,receive,3,VLAN4012.3,0,2,2.11312
1250,send,0,VLAN4012.0,0,1,2.84327
1250,send,2,VLAN4012.2,0,3,2.08735
1251,trace_offer,0,VLAN4012.0,0,1,2.84327
1251,trace_offer,2,VLAN4012.2,0,3,2.08735
1248,receive,3,VLAN4012.3,0,2,2.11312
1248,receive,1,VLAN4012.1,0,0,2.83468
1251,send,0,VLAN4012.0,0,1,2.84327
1251,send,2,VLAN4012.2,0,3,2.08735
1252,trace_offer,2,VLAN4012.2,0,3,2.08735
1252,trace_offer,0,VLAN4012.0,0,1,2.84327
1249,receive,3,VLAN4012.3,0,2,2.08735
1249,receive,3,VLAN4012.3,0,2,2.08735
1249,receive,1,VLAN4012.1,0,0,2.84327
1249,receive,1,VLAN4012.1,0,0,2.84327
1252,send,2,VLAN4012.2,0,3,2.08735
1252,send,0,VLAN4012.0,0,1,2.84327
1253,trace_offer,0,VLAN4012.0,0,1,2.84327
1253,trace_offer,2,VLAN4012.2,0,3,2.08735
1253,send,0,VLAN4012.0,0,1,2.84327
1253,send,2,VLAN4012.2,0,3,2.08735
1254,trace_offer,2,VLAN4012.2,0,3,2.08735
1254,trace_offer,0,VLAN4012.0,0,1,2.84327
1251,receive,1,VLAN4012.1,0,0,2.84327
1251,receive,3,VLAN4012.3,0,2,2.08735
1254,send,0,VLAN4012.0,0,1,2.84327
1254,send,2,VLAN4012.2,0,3,2.08735
1255,trace_offer,0,VLAN4012.0,0,1,2.84327
1255,trace_offer,2,VLAN4012.2,0,3,2.08735
1252,receive,3,VLAN4012.3,0,2,2.08735
1252,receive,1,VLAN4012.1,0,0,2.84327
1255,send,0,VLAN4012.0,0,1,2.84327
1255,send,2,VLAN4012.2,0,3,2.08735
1256,trace_offer,0,VLAN4012.0,0,1,2.84327
1256,trace_offer,2,VLAN4012.2,0,3,2.08735
1253,receive,3,VLAN4012.3,0,2,2.08735
1253,receive,1,VLAN4012.1,0,0,2.84327
1256,send,0,VLAN4012.0,0,1,2.84327
1256,send,2,VLAN4012.2,0,3,2.08735
1257,trace_offer,0,VLAN4012.0,0,1,2.84327
1257,trace_offer,2,VLAN4012.2,0,3,2.08735
1254,receive,1,VLAN4012.1,0,0,2.84327
1254,receive,3,VLAN4012.3,0,2,2.08735
1254,receive,1,VLAN4012.1,0,0,2.84327
1257,send,2,VLAN4012.2,0,3,2.08735
1257,send,0,VLAN4012.0,0,1,2.84327
1258,trace_offer,2,VLAN4012.2,0,3,2.08735
1258,trace_offer,0,VLAN4012.0,0,1,2.84327
1255,receive,3,VLAN4012.3,0,2,2.08735
1258,send,2,VLAN4012.2,0,3,2.08735
1258,send,0,VLAN4012.0,0,1,2.84327
1259,trace_offer,0,VLAN4012.0,0,1,2.84327
1259,trace_offer,2,VLAN4012.2,0,3,2.08735
1256,receive,1,VLAN4012.1,0,0,2.84327
1256,receive,3,VLAN4012.3,0,2,2.08735
1259,send,0,VLAN4012.0,0,1,2.84327
1259,send,2,VLAN4012.2,0,3,2.08735
1260,trace_offer,2,VLAN4012.2,0,3,2.09594
1260,trace_offer,0,VLAN4012.0,0,1,2.86045
1257,receive,3,VLAN4012.3,0,2,2.08735
1257,receive,1,VLAN4012.1,0,0,2.84327
1260,send,2,VLAN4012.2,0,3,2.09594
1260,send,0,VLAN4012.0,0,1,2.86045
1261,trace_offer,2,VLAN4012.2,0,3,2.09594
1261,trace_offer,0,VLAN4012.0,0,1,2.86045
1258,receive,1,VLAN4012.1,0,0,2.84327
1258,receive,3,VLAN4012.3,0,2,2.08735
1261,send,2,VLAN4012.2,0,3,2.09594
1261,send,0,VLAN4012.0,0,1,2.86045
1262,trace_offer,0,VLAN4012.0,0,1,2.86045
1262,trace_offer,2,VLAN4012.2,0,3,2.09594
1259,receive,1,VLAN4012.1,0,0,2.86045
1259,receive,1,VLAN4012.1,0,0,2.86045
1259,receive,3,VLAN4012.3,0,2,2.09594
1262,send,0,VLAN4012.0,0,1,2.86045
1262,send,2,VLAN4012.2,0,3,2.09594
1263,trace_offer,2,VLAN4012.2,0,3,2.09594
1263,trace_offer,0,VLAN4012.0,0,1,2.86045
1260,receive,3,VLAN4012.3,0,2,2.09594
1263,send,2,VLAN4012.2,0,3,2.09594
1263,send,0,VLAN4012.0,0,1,2.86045
1264,trace_offer,0,VLAN4012.0,0,1,2.86045
1264,trace_offer,2,VLAN4012.2,0,3,2.09594
1261,receive,1,VLAN4012.1,0,0,2.86045
1261,receive,3,VLAN4012.3,0,2,2.09594
1264,send,0,VLAN4012.0,0,1,2.86045
1264,send,2,VLAN4012.2,0,3,2.09594
1265,trace_offer,2,VLAN4012.2,0,3,2.09594
1265,trace_offer,0,VLAN4012.0,0,1,2.86045
1262,receive,1,VLAN4012.1,0,0,2.86045
1262,receive,3,VLAN4012.3,0,2,2.09594
1262,receive,3,VLAN4012.3,0,2,2.09594
1265,send,0,VLAN4012.0,0,1,2.86045
1265,send,2,VLAN4012.2,0,3,2.09594
1266,trace_offer,0,VLAN4012.0,0,1,2.86045
1266,trace_offer,2,VLAN4012.2,0,3,2.09594
1263,receive,1,VLAN4012.1,0,0,2.86045
1266,send,2,VLAN4012.2,0,3,2.09594
1266,send,0,VLAN4012.0,0,1,2.86045
1267,trace_offer,0,VLAN4012.0,0,1,2.86045
1267,trace_offer,2,VLAN4012.2,0,3,2.09594
1264,receive,3,VLAN4012.3,0,2,2.09594
1264,receive,3,VLAN4012.3,0,2,2.09594
1264,receive,1,VLAN4012.1,0,0,2.86045
1267,send,2,VLAN4012.2,0,3,2.09594
1267,send,0,VLAN4012.0,0,1,2.86045
1268,trace_offer,2,VLAN4012.2,0,3,2.09594
1268,trace_offer,0,VLAN4012.0,0,1,2.86045
1265,receive,1,VLAN4012.1,0,0,2.86045
1268,send,0,VLAN4012.0,0,1,2.86045
1268,send,2,VLAN4012.2,0,3,2.09594
1269,trace_offer,0,VLAN4012.0,0,1,2.86045
1269,trace_offer,2,VLAN4012.2,0,3,2.09594
1266,receive,3,VLAN4012.3,0,2,2.09594
1266,receive,1,VLAN4012.1,0,0,2.86045
1269,send,2,VLAN4012.2,0,3,2.09594
1269,send,0,VLAN4012.0,0,1,2.86045
1270,trace_offer,2,VLAN4012.2,0,3,2.05299
1270,trace_offer,0,VLAN4012.0,0,1,2.93776
1267,receive,3,VLAN4012.3,0,2,2.09594
1267,receive,3,VLAN4012.3,0,2,2.09594
1267,receive,1,VLAN4012.1,0,0,2.86045
1270,send,2,VLAN4012.2,0,3,2.05299
1270,send,0,VLAN4012.0,0,1,2.93776
1271,trace_offer,2,VLAN4012.2,0,3,2.05299
1271,trace_offer,0,VLAN4012.0,0,1,2.93776
1268,receive,1,VLAN4012.1,0,0,2.86045
1271,send,2,VLAN4012.2,0,3,2.05299
1271,send,0,VLAN4012.0,0,1,2.93776
1272,trace_offer,2,VLAN4012.2,0,3,2.05299
1272,trace_offer,0,VLAN4012.0,0,1,2.93776
1269,receive,1,VLAN4012.1,0,0,2.93776
1269,receive,1,VLAN4012.1,0,0,2.93776
1269,receive,3,VLAN4012.3,0,2,2.05299
1269,receive,3,VLAN4012.3,0,2,2.05299
1272,send,0,VLAN4012.0,0,1,2.93776
1272,send,2,VLAN4012.2,0,3,2.05299
1273,trace_offer,0,VLAN4012.0,0,1,2.93776
1273,trace_offer,2,VLAN4012.2,0,3,2.05299
1273,send,0,VLAN4012.0,0,1,2.93776
1273,send,2,VLAN4012.2,0,3,2.05299
1274,trace_offer,0,VLAN4012.0,0,1,2.93776
1274,trace_offer,2,VLAN4012.2,0,3,2.05299
1271,receive,3,VLAN4012.3,0,2,2.05299
1271,receive,1,VLAN4012.1,0,0,2.93776
1274,send,2,VLAN4012.2,0,3,2.05299
1274,send,0,VLAN4012.0,0,1,2.93776
1275,trace_offer,0,VLAN4012.0,0,1,2.93776
1275,trace_offer,2,VLAN4012.2,0,3,2.05299
1272,receive,1,VLAN4012.1,0,0,2.93776
1272,receive,3,VLAN4012.3,0,2,2.05299
1272,receive,1,VLAN4012.1,0,0,2.93776
1275,send,2,VLAN4012.2,0,3,2.05299
1275,send,0,VLAN4012.0,0,1,2.93776
1276,trace_offer,2,VLAN4012.2,0,3,2.05299
1276,trace_offer,0,VLAN4012.0,0,1,2.93776
1273,receive,3,VLAN4012.3,0,2,2.05299
1276,send,0,VLAN4012.0,0,1,2.93776
1276,send,2,VLAN4012.2,0,3,2.05299
1277,trace_offer,2,VLAN4012.2,0,3,2.05299
1277,trace_offer,0,VLAN4012.0,0,1,2.93776
1274,receive,3,VLAN4012.3,0,2,2.05299
1274,receive,1,VLAN4012.1,0,0,2.93776
1277,send,2,VLAN4012.2,0,3,2.05299
1277,send,0,VLAN4012.0,0,1,2.93776
1278,trace_offer,0,VLAN4012.0,0,1,2.93776
1278,trace_offer,2,VLAN4012.2,0,3,2.05299
1275,receive,3,VLAN4012.3,0,2,2.05299
1275,receive,1,VLAN4012.1,0,0,2.93776
1275,receive,1,VLAN4012.1,0,0,2.93776
1278,send,2,VLAN4012.2,0,3,2.05299
1278,send,0,VLAN4012.0,0,1,2.93776
1279,trace_offer,2,VLAN4012.2,0,3,2.05299
1279,trace_offer,0,VLAN4012.0,0,1,2.93776
1276,receive,3,VLAN4012.3,0,2,2.05299
1276,receive,3,VLAN4012.3,0,2,2.05299
1276,receive,1,VLAN4012.1,0,0,2.93776
1279,send,2,VLAN4012.2,0,3,2.05299
1279,send,0,VLAN4012.0,0,1,2.93776
1280,trace_offer,2,VLAN4012.2,0,3,2.11312
1280,trace_offer,0,VLAN4012.0,0,1,2.93776
1277,receive,1,VLAN4012.1,0,0,2.93776
1277,receive,3,VLAN4012.3,0,2,2.05299
1280,send,2,VLAN4012.2,0,3,2.11312
1280,send,0,VLAN4012.0,0,1,2.93776
1281,trace_offer,0,VLAN4012.0,0,1,2.93776
1281,trace_offer,2,VLAN4012.2,0,3,2.11312
1278,receive,1,VLAN4012.1,0,0,2.93776
1278,receive,3,VLAN4012.3,0,2,2.11312
1281,send,0,VLAN4012.0,0,1,2.93776
1281,send,2,VLAN4012.2,0,3,2.11312
1282,trace_offer,2,VLAN4012.2,0,3,2.11312
1282,trace_offer,0,VLAN4012.0,0,1,2.93776
1282,send,0,VLAN4012.0,0,1,2.93776
1282,send,2,VLAN4012.2,0,3,2.11312
1283,trace_offer,2,VLAN4012.2,0,3,2.11312
1283,trace_offer,0,VLAN4012.0,0,1,2.93776
1280,receive,3,VLAN4012.3,0,2,2.11312
1280,receive,1,VLAN4012.1,0,0,2.93776
1280,receive,3,VLAN4012.3,0,2,2.11312
1283,send,0,VLAN4012.0,0,1,2.93776
1283,send,2,VLAN4012.2,0,3,2.11312
1284,trace_offer,2,VLAN4012.2,0,3,2.11312
1284,trace_offer,0,VLAN4012.0,0,1,2.93776
1281,receive,1,VLAN4012.1,0,0,2.93776
1281,receive,3,VLAN4012.3,0,2,2.11312
1284,send,0,VLAN4012.0,0,1,2.93776
1284,send,2,VLAN4012.2,0,3,2.11312
1285,trace_offer,0,VLAN4012.0,0,1,2.93776
1285,trace_offer,2,VLAN4012.2,0,3,2.11312
1282,receive,1,VLAN4012.1,0,0,2.93776
1285,send,0,VLAN4012.0,0,1,2.93776
1285,send,2,VLAN4012.2,0,3,2.11312
1286,trace_offer,2,VLAN4012.2,0,3,2.11312
1286,trace_offer,0,VLAN4012.0,0,1,2.93776
1283,receive,3,VLAN4012.3,0,2,2.11312
1283,receive,3,VLAN4012.3,0,2,2.11312
1283,receive,1,VLAN4012.1,0,0,2.93776
1283,receive,1,VLAN4012.1,0,0,2.93776
1286,send,2,VLAN4012.2,0,3,2.11312
1286,send,0,VLAN4012.0,0,1,2.93776
1287,trace_offer,2,VLAN4012.2,0,3,2.11312
1287,trace_offer,0,VLAN4012.0,0,1,2.93776
1284,receive,3,VLAN4012.3,0,2,2.11312
1284,receive,1,VLAN4012.1,0,0,2.93776
1287,send,2,VLAN4012.2,0,3,2.11312
1287,send,0,VLAN4012.0,0,1,2.93776
1288,trace_offer,0,VLAN4012.0,0,1,2.93776
1288,trace_offer,2,VLAN4012.2,0,3,2.11312
1288,send,2,VLAN4012.2,0,3,2.11312
1288,send,0,VLAN4012.0,0,1,2.93776
1289,trace_offer,2,VLAN4012.2,0,3,2.11312
1289,trace_offer,0,VLAN4012.0,0,1,2.93776
1286,receive,1,VLAN4012.1,0,0,2.93776
1286,receive,3,VLAN4012.3,0,2,2.11312
1286,receive,3,VLAN4012.3,0,2,2.11312
1289,send,0,VLAN4012.0,0,1,2.93776
1289,send,2,VLAN4012.2,0,3,2.11312
1290,trace_offer,0,VLAN4012.0,0,1,2.96353
1290,trace_offer,2,VLAN4012.2,0,3,2.09594
1287,receive,1,VLAN4012.1,0,0,2.93776
1290,send,0,VLAN4012.0,0,1,2.96353
1290,send,2,VLAN4012.2,0,3,2.09594
1291,trace_offer,2,VLAN4012.2,0,3,2.09594
1291,trace_offer,0,VLAN4012.0,0,1,2.96353
1288,receive,3,VLAN4012.3,0,2,2.09594
1288,receive,1,VLAN4012.1,0,0,2.96353
1288,receive,1,VLAN4012.1,0,0,2.93776
1288,receive,3,VLAN4012.3,0,2,2.11312
1291,send,0,VLAN4012.0,0,1,2.96353
1291,send,2,VLAN4012.2,0,3,2.09594
1292,trace_offer,2,VLAN4012.2,0,3,2.09594
1292,trace_offer,0,VLAN4012.0,0,1,2.96353
1289,receive,1,VLAN4012.1,0,0,2.96353
1292,send,0,VLAN4012.0,0,1,2.96353
1292,send,2,VLAN4012.2,0,3,2.09594
1293,trace_offer,2,VLAN4012.2,0,3,2.09594
1293,trace_offer,0,VLAN4012.0,0,1,2.96353
1290,receive,3,VLAN4012.3,0,2,2.09594
1290,receive,3,VLAN4012.3,0,2,2.09594
1293,send,2,VLAN4012.2,0,3,2.09594
1293,send,0,VLAN4012.0,0,1,2.96353
1294,trace_offer,2,VLAN4012.2,0,3,2.09594
1294,trace_offer,0,VLAN4012.0,0,1,2.96353
1291,receive,1,VLAN4012.1,0,0,2.96353
1291,receive,1,VLAN4012.1,0,0,2.96353
1294,send,0,VLAN4012.0,0,1,2.96353
1294,send,2,VLAN4012.2,0,3,2.09594
1295,trace_offer,0,VLAN4012.0,0,1,2.96353
1295,trace_offer,2,VLAN4012.2,0,3,2.09594
1292,receive,3,VLAN4012.3,0,2,2.09594
1295,send,2,VLAN4012.2,0,3,2.09594
1295,send,0,VLAN4012.0,0,1,2.96353
1296,trace_offer,2,VLAN4012.2,0,3,2.09594
1296,trace_offer,0,VLAN4012.0,0,1,2.96353
1293,receive,3,VLAN4012.3,0,2,2.09594
1293,receive,1,VLAN4012.1,0,0,2.96353
1293,receive,1,VLAN4012.1,0,0,2.96353
1293,receive,3,VLAN4012.3,0,2,2.09594
1296,send,0,VLAN4012.0,0,1,2.96353
1296,send,2,VLAN4012.2,0,3,2.09594
1297,trace_offer,0,VLAN4012.0,0,1,2.96353
1297,trace_offer,2,VLAN4012.2,0,3,2.09594
1294,receive,1,VLAN4012.1,0,0,2.96353
1297,send,2,VLAN4012.2,0,3,2.09594
1297,send,0,VLAN4012.0,0,1,2.96353
1298,trace_offer,2,VLAN4012.2,0,3,2.09594
1298,trace_offer,0,VLAN4012.0,0,1,2.96353
1295,receive,1,VLAN4012.1,0,0,2.96353
1295,receive,3,VLAN4012.3,0,2,2.09594
1298,send,0,VLAN4012.0,0,1,2.96353
1298,send,2,VLAN4012.2,0,3,2.09594
1299,trace_offer,2,VLAN4012.2,0,3,2.09594
1299,trace_offer,0,VLAN4012.0,0,1,2.96353
1296,receive,3,VLAN4012.3,0,2,2.09594
1296,receive,3,VLAN4012.3,0,2,2.09594
1299,send,0,VLAN4012.0,0,1,2.96353
1299,send,2,VLAN4012.2,0,3,2.09594
1300,trace_offer,0,VLAN4012.0,0,1,2.95494
1300,trace_offer,2,VLAN4012.2,0,3,2.09594
1297,receive,1,VLAN4012.1,0,0,2.96353
1297,receive,1,VLAN4012.1,0,0,2.96353
1300,send,0,VLAN4012.0,0,1,2.95494
1300,send,2,VLAN4012.2,0,3,2.09594
1301,trace_offer,0,VLAN4012.0,0,1,2.95494
1301,trace_offer,2,VLAN4012.2,0,3,2.09594
1298,receive,1,VLAN4012.1,0,0,2.95494
1298,receive,3,VLAN4012.3,0,2,2.09594
1298,receive,3,VLAN4012.3,0,2,2.09594
1301,send,0,VLAN4012.0,0,1,2.95494
1301,send,2,VLAN4012.2,0,3,2.09594
1302,trace_offer,0,VLAN4012.0,0,1,2.95494
1302,trace_offer,2,VLAN4012.2,0,3,2.09594
1299,receive,1,VLAN4012.1,0,0,2.95494
1302,send,0,VLAN4012.0,0,1,2.95494
1302,send,2,VLAN4012.2,0,3,2.09594
1303,trace_offer,2,VLAN4012.2,0,3,2.09594
1303,trace_offer,0,VLAN4012.0,0,1,2.95494
1300,receive,3,VLAN4012.3,0,2,2.09594
1300,receive,3,VLAN4012.3,0,2,2.09594
1303,send,2,VLAN4012.2,0,3,2.09594
1303,send,0,VLAN4012.0,0,1,2.95494
1304,trace_offer,2,VLAN4012.2,0,3,2.09594
1304,trace_offer,0,VLAN4012.0,0,1,2.95494
1301,receive,1,VLAN4012.1,0,0,2.95494
1301,receive,1,VLAN4012.1,0,0,2.95494
1304,send,0,VLAN4012.0,0,1,2.95494
1304,send,2,VLAN4012.2,0,3,2.09594
1305,trace_offer,0,VLAN4012.0,0,1,2.95494
1305,trace_offer,2,VLAN4012.2,0,3,2.09594
1302,receive,1,VLAN4012.1,0,0,2.95494
1302,receive,3,VLAN4012.3,0,2,2.09594
1302,receive,3,VLAN4012.3,0,2,2.09594
1305,send,0,VLAN4012.0,0,1,2.95494
1305,send,2,VLAN4012.2,0,3,2.09594
1306,trace_offer,0,VLAN4012.0,0,1,2.95494
1306,trace_offer,2,VLAN4012.2,0,3,2.09594
1303,receive,1,VLAN4012.1,0,0,2.95494
1303,receive,3,VLAN4012.3,0,2,2.09594
1306,send,0,VLAN4012.0,0,1,2.95494
1306,send,2,VLAN4012.2,0,3,2.09594
1307,trace_offer,0,VLAN4012.0,0,1,2.95494
1307,trace_offer,2,VLAN4012.2,0,3,2.09594
1304,receive,3,VLAN4012.3,0,2,2.09594
1307,send,2,VLAN4012.2,0,3,2.09594
1307,send,0,VLAN4012.0,0,1,2.95494
1308,trace_offer,0,VLAN4012.0,0,1,2.95494
1308,trace_offer,2,VLAN4012.2,0,3,2.09594
1305,receive,1,VLAN4012.1,0,0,2.95494
1305,receive,3,VLAN4012.3,0,2,2.09594
1305,receive,1,VLAN4012.1,0,0,2.95494
1308,send,2,VLAN4012.2,0,3,2.09594
1308,send,0,VLAN4012.0,0,1,2.95494
1309,trace_offer,0,VLAN4012.0,0,1,2.95494
1309,trace_offer,2,VLAN4012.2,0,3,2.09594
1306,receive,1,VLAN4012.1,0,0,2.95494
1309,send,0,VLAN4012.0,0,1,2.95494
1309,send,2,VLAN4012.2,0,3,2.09594
1310,trace_offer,2,VLAN4012.2,0,3,2.06158
1310,trace_offer,0,VLAN4012.0,0,1,2.94635
1307,receive,1,VLAN4012.1,0,0,2.95494
1307,receive,3,VLAN4012.3,0,2,2.09594
1307,receive,3,VLAN4012.3,0,2,2.09594
1310,send,2,VLAN4012.2,0,3,2.06158
1310,send,0,VLAN4012.0,0,1,2.94635
1311,trace_offer,0,VLAN4012.0,0,1,2.94635
1311,trace_offer,2,VLAN4012.2,0,3,2.06158
1308,receive,3,VLAN4012.3,0,2,2.06158
1308,receive,1,VLAN4012.1,0,0,2.94635
1311,send,0,VLAN4012.0,0,1,2.94635
1311,send,2,VLAN4012.2,0,3,2.06158
1312,trace_offer,2,VLAN4012.2,0,3,2.06158
1312,trace_offer,0,VLAN4012.0,0,1,2.94635
1312,send,0,VLAN4012.0,0,1,2.94635
1312,send,2,VLAN4012.2,0,3,2.06158
1313,trace_offer,0,VLAN4012.0,0,1,2.94635
1313,trace_offer,2,VLAN4012.2,0,3,2.06158
1310,receive,3,VLAN4012.3,0,2,2.06158
1310,receive,1,VLAN4012.1,0,0,2.94635
1310,receive,3,VLAN4012.3,0,2,2.06158
1313,send,2,VLAN4012.2,0,3,2.06158
1313,send,0,VLAN4012.0,0,1,2.94635
1314,trace_offer,2,VLAN4012.2,0,3,2.06158
1314,trace_offer,0,VLAN4012.0,0,1,2.94635
1311,receive,1,VLAN4012.1,0,0,2.94635
1311,receive,1,VLAN4012.1,0,0,2.94635
1311,receive,3,VLAN4012.3,0,2,2.06158
1314,send,2,VLAN4012.2,0,3,2.06158
1314,send,0,VLAN4012.0,0,1,2.94635
1315,trace_offer,2,VLAN4012.2,0,3,2.06158
1315,trace_offer,0,VLAN4012.0,0,1,2.94635
1312,receive,3,VLAN4012.3,0,2,2.06158
1315,send,0,VLAN4012.0,0,1,2.94635
1315,send,2,VLAN4012.2,0,3,2.06158
1316,trace_offer,2,VLAN4012.2,0,3,2.06158
1316,trace_offer,0,VLAN4012.0,0,1,2.94635
1313,receive,1,VLAN4012.1,0,0,2.94635
1313,receive,1,VLAN4012.1,0,0,2.94635
1313,receive,3,VLAN4012.3,0,2,2.06158
1316,send,2,VLAN4012.2,0,3,2.06158
1316,send,0,VLAN4012.0,0,1,2.94635
1317,trace_offer,0,VLAN4012.0,0,1,2.94635
1317,trace_offer,2,VLAN4012.2,0,3,2.06158
1314,receive,3,VLAN4012.3,0,2,2.06158
1317,send,2,VLAN4012.2,0,3,2.06158
1317,send,0,VLAN4012.0,0,1,2.94635
1318,trace_offer,2,VLAN4012.2,0,3,2.06158
1318,trace_offer,0,VLAN4012.0,0,1,2.94635
1315,receive,1,VLAN4012.1,0,0,2.94635
1318,send,0,VLAN4012.0,0,1,2.94635
1318,send,2,VLAN4012.2,0,3,2.06158
1319,trace_offer,2,VLAN4012.2,0,3,2.06158
1319,trace_offer,0,VLAN4012.0,0,1,2.94635
1316,receive,3,VLAN4012.3,0,2,2.06158
1316,receive,1,VLAN4012.1,0,0,2.94635
1319,send,0,VLAN4012.0,0,1,2.94635
1319,send,2,VLAN4012.2,0,3,2.06158
1320,trace_offer,2,VLAN4012.2,0,3,2.07876
1320,trace_offer,0,VLAN4012.0,0,1,2.93776
1317,receive,3,VLAN4012.3,0,2,2.06158
1317,receive,1,VLAN4012.1,0,0,2.94635
1320,send,2,VLAN4012.2,0,3,2.07876
1320,send,0,VLAN4012.0,0,1,2.93776
1321,trace_offer,0,VLAN4012.0,0,1,2.93776
1321,trace_offer,2,VLAN4012.2,0,3,2.07876
1318,receive,3,VLAN4012.3,0,2,2.06158
1318,receive,1,VLAN4012.1,0,0,2.94635
1318,receive,1,VLAN4012.1,0,0,2.93776
1318,receive,3,VLAN4012.3,0,2,2.07876
1321,send,2,VLAN4012.2,0,3,2.07876
1321,send,0,VLAN4012.0,0,1,2.93776
1322,trace_offer,2,VLAN4012.2,0,3,2.07876
1322,trace_offer,0,VLAN4012.0,0,1,2.93776
1319,receive,3,VLAN4012.3,0,2,2.07876
1322,send,2,VLAN4012.2,0,3,2.07876
1322,send,0,VLAN4012.0,0,1,2.93776
1323,trace_offer,0,VLAN4012.0,0,1,2.93776
1323,trace_offer,2,VLAN4012.2,0,3,2.07876
1320,receive,1,VLAN4012.1,0,0,2.93776
1323,send,0,VLAN4012.0,0,1,2.93776
1323,send,2,VLAN4012.2,0,3,2.07876
1324,trace_offer,0,VLAN4012.0,0,1,2.93776
1324,trace_offer,2,VLAN4012.2,0,3,2.07876
1321,receive,3,VLAN4012.3,0,2,2.07876
1321,receive,3,VLAN4012.3,0,2,2.07876
1321,receive,1,VLAN4012.1,0,0,2.93776
1324,send,2,VLAN4012.2,0,3,2.07876
1324,send,0,VLAN4012.0,0,1,2.93776
1325,trace_offer,2,VLAN4012.2,0,3,2.07876
1325,trace_offer,0,VLAN4012.0,0,1,2.93776
1322,receive,3,VLAN4012.3,0,2,2.07876
1322,receive,1,VLAN4012.1,0,0,2.93776
1325,send,0,VLAN4012.0,0,1,2.93776
1325,send,2,VLAN4012.2,0,3,2.07876
1326,trace_offer,2,VLAN4012.2,0,3,2.07876
1326,trace_offer,0,VLAN4012.0,0,1,2.93776
1323,receive,1,VLAN4012.1,0,0,2.93776
1323,receive,1,VLAN4012.1,0,0,2.93776
1323,receive,3,VLAN4012.3,0,2,2.07876
1326,send,0,VLAN4012.0,0,1,2.93776
1326,send,2,VLAN4012.2,0,3,2.07876
1327,trace_offer,2,VLAN4012.2,0,3,2.07876
1327,trace_offer,0,VLAN4012.0,0,1,2.93776
1324,receive,1,VLAN4012.1,0,0,2.93776
1327,send,2,VLAN4012.2,0,3,2.07876
1327,send,0,VLAN4012.0,0,1,2.93776
1328,trace_offer,2,VLAN4012.2,0,3,2.07876
1328,trace_offer,0,VLAN4012.0,0,1,2.93776
1325,receive,3,VLAN4012.3,0,2,2.07876
1325,receive,3,VLAN4012.3,0,2,2.07876
1328,send,2,VLAN4012.2,0,3,2.07876
1328,send,0,VLAN4012.0,0,1,2.93776
1329,trace_offer,2,VLAN4012.2,0,3,2.07876
1329,trace_offer,0,VLAN4012.0,0,1,2.93776
1326,receive,1,VLAN4012.1,0,0,2.93776
1329,send,2,VLAN4012.2,0,3,2.07876
1329,send,0,VLAN4012.0,0,1,2.93776
1330,trace_offer,2,VLAN4012.2,0,3,2.10453
1330,trace_offer,0,VLAN4012.0,0,1,2.94635
1327,receive,1,VLAN4012.1,0,0,2.93776
1327,receive,3,VLAN4012.3,0,2,2.07876
1327,receive,1,VLAN4012.1,0,0,2.93776
1330,send,0,VLAN4012.0,0,1,2.94635
1330,send,2,VLAN4012.2,0,3,2.10453
1331,trace_offer,2,VLAN4012.2,0,3,2.10453
1331,trace_offer,0,VLAN4012.0,0,1,2.94635
1328,receive,3,VLAN4012.3,0,2,2.07876
1328,receive,3,VLAN4012.3,0,2,2.10453
1328,receive,1,VLAN4012.1,0,0,2.94635
1331,send,0,VLAN4012.0,0,1,2.94635
1331,send,2,VLAN4012.2,0,3,2.10453
1332,trace_offer,2,VLAN4012.2,0,3,2.10453
1332,trace_offer,0,VLAN4012.0,0,1,2.94635
