interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
847,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
847,receive,7,LBNL_VLAN3001.1,3,5,25.3336
847,send,5,LBNL_VLAN3002.1,1,7,25.3336
848,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
848,receive,7,LBNL_VLAN3001.1,3,5,25.3336
848,send,5,LBNL_VLAN3002.1,1,7,25.3336
849,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
849,receive,7,LBNL_VLAN3001.1,3,5,25.3336
849,send,5,LBNL_VLAN3002.1,1,7,25.3336
850,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
850,receive,7,LBNL_VLAN3001.1,3,5,25.3336
850,send,5,LBNL_VLAN3002.1,1,7,31.2056
851,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
851,receive,7,LBNL_VLAN3001.1,3,5,25.3336
851,send,5,LBNL_VLAN3002.1,1,7,31.2056
852,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
852,receive,7,LBNL_VLAN3001.1,3,5,25.3336
852,send,5,LBNL_VLAN3002.1,1,7,31.2056
853,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
853,receive,7,LBNL_VLAN3001.1,3,5,25.3336
853,send,5,LBNL_VLAN3002.1,1,7,31.2056
854,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
854,receive,7,LBNL_VLAN3001.1,3,5,31.2056
854,send,5,LBNL_VLAN3002.1,1,7,31.2056
855,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
855,receive,7,LBNL_VLAN3001.1,3,5,31.2056
855,send,5,LBNL_VLAN3002.1,1,7,31.2056
856,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
856,receive,7,LBNL_VLAN3001.1,3,5,31.2056
856,send,5,LBNL_VLAN3002.1,1,7,31.2056
857,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
857,receive,7,LBNL_VLAN3001.1,3,5,31.2056
857,send,5,LBNL_VLAN3002.1,1,7,31.2056
858,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
858,receive,7,LBNL_VLAN3001.1,3,5,31.2056
858,send,5,LBNL_VLAN3002.1,1,7,31.2056
859,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
859,receive,7,LBNL_VLAN3001.1,3,5,31.2056
859,send,5,LBNL_VLAN3002.1,1,7,31.2056
860,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
860,receive,7,LBNL_VLAN3001.1,3,5,31.2056
860,send,5,LBNL_VLAN3002.1,1,7,25.0819
861,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
861,receive,7,LBNL_VLAN3001.1,3,5,31.2056
861,send,5,LBNL_VLAN3002.1,1,7,25.0819
862,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
862,receive,7,LBNL_VLAN3001.1,3,5,31.2056
862,send,5,LBNL_VLAN3002.1,1,7,25.0819
863,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
863,receive,7,LBNL_VLAN3001.1,3,5,31.2056
863,send,5,LBNL_VLAN3002.1,1,7,25.0819
864,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
864,receive,7,LBNL_VLAN3001.1,3,5,25.0819
864,send,5,LBNL_VLAN3002.1,1,7,25.0819
865,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
865,receive,7,LBNL_VLAN3001.1,3,5,25.0819
865,send,5,LBNL_VLAN3002.1,1,7,25.0819
866,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
866,receive,7,LBNL_VLAN3001.1,3,5,25.0819
866,send,5,LBNL_VLAN3002.1,1,7,25.0819
867,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
867,receive,7,LBNL_VLAN3001.1,3,5,25.0819
867,send,5,LBNL_VLAN3002.1,1,7,25.0819
868,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
868,receive,7,LBNL_VLAN3001.1,3,5,25.0819
868,send,5,LBNL_VLAN3002.1,1,7,25.0819
869,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
869,receive,7,LBNL_VLAN3001.1,3,5,25.0819
869,send,5,LBNL_VLAN3002.1,1,7,25.0819
870,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
870,receive,7,LBNL_VLAN3001.1,3,5,25.0819
870,send,5,LBNL_VLAN3002.1,1,7,31.2056
871,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
871,receive,7,LBNL_VLAN3001.1,3,5,25.0819
871,send,5,LBNL_VLAN3002.1,1,7,31.2056
872,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
872,receive,7,LBNL_VLAN3001.1,3,5,25.0819
872,send,5,LBNL_VLAN3002.1,1,7,31.2056
873,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
873,receive,7,LBNL_VLAN3001.1,3,5,25.0819
873,send,5,LBNL_VLAN3002.1,1,7,31.2056
874,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
874,receive,7,LBNL_VLAN3001.1,3,5,31.2056
874,send,5,LBNL_VLAN3002.1,1,7,31.2056
875,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
875,receive,7,LBNL_VLAN3001.1,3,5,31.2056
875,send,5,LBNL_VLAN3002.1,1,7,31.2056
876,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
876,receive,7,LBNL_VLAN3001.1,3,5,31.2056
876,send,5,LBNL_VLAN3002.1,1,7,31.2056
877,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
877,receive,7,LBNL_VLAN3001.1,3,5,31.2056
877,send,5,LBNL_VLAN3002.1,1,7,31.2056
878,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
878,receive,7,LBNL_VLAN3001.1,3,5,31.2056
878,send,5,LBNL_VLAN3002.1,1,7,31.2056
879,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
879,receive,7,LBNL_VLAN3001.1,3,5,31.2056
879,send,5,LBNL_VLAN3002.1,1,7,31.2056
880,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
880,receive,7,LBNL_VLAN3001.1,3,5,31.2056
880,send,5,LBNL_VLAN3002.1,1,7,25.1658
881,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
881,receive,7,LBNL_VLAN3001.1,3,5,31.2056
881,send,5,LBNL_VLAN3002.1,1,7,25.1658
882,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
882,receive,7,LBNL_VLAN3001.1,3,5,31.2056
882,send,5,LBNL_VLAN3002.1,1,7,25.1658
883,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
883,receive,7,LBNL_VLAN3001.1,3,5,31.2056
883,send,5,LBNL_VLAN3002.1,1,7,25.1658
884,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
884,receive,7,LBNL_VLAN3001.1,3,5,25.1658
884,send,5,LBNL_VLAN3002.1,1,7,25.1658
885,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
885,receive,7,LBNL_VLAN3001.1,3,5,25.1658
885,send,5,LBNL_VLAN3002.1,1,7,25.1658
886,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
886,receive,7,LBNL_VLAN3001.1,3,5,25.1658
886,send,5,LBNL_VLAN3002.1,1,7,25.1658
887,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
887,receive,7,LBNL_VLAN3001.1,3,5,25.1658
887,send,5,LBNL_VLAN3002.1,1,7,25.1658
888,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
888,receive,7,LBNL_VLAN3001.1,3,5,25.1658
888,send,5,LBNL_VLAN3002.1,1,7,25.1658
889,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
889,receive,7,LBNL_VLAN3001.1,3,5,25.1658
889,send,5,LBNL_VLAN3002.1,1,7,25.1658
890,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
890,receive,7,LBNL_VLAN3001.1,3,5,25.1658
890,send,5,LBNL_VLAN3002.1,1,7,31.1217
891,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
891,receive,7,LBNL_VLAN3001.1,3,5,25.1658
891,send,5,LBNL_VLAN3002.1,1,7,31.1217
892,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
892,receive,7,LBNL_VLAN3001.1,3,5,25.1658
892,send,5,LBNL_VLAN3002.1,1,7,31.1217
893,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
893,receive,7,LBNL_VLAN3001.1,3,5,25.1658
893,send,5,LBNL_VLAN3002.1,1,7,31.1217
894,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
894,receive,7,LBNL_VLAN3001.1,3,5,31.1217
894,send,5,LBNL_VLAN3002.1,1,7,31.1217
895,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
895,receive,7,LBNL_VLAN3001.1,3,5,31.1217
895,send,5,LBNL_VLAN3002.1,1,7,31.1217
896,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
896,receive,7,LBNL_VLAN3001.1,3,5,31.1217
896,send,5,LBNL_VLAN3002.1,1,7,31.1217
897,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
897,receive,7,LBNL_VLAN3001.1,3,5,31.1217
897,send,5,LBNL_VLAN3002.1,1,7,31.1217
898,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
898,receive,7,LBNL_VLAN3001.1,3,5,31.1217
898,send,5,LBNL_VLAN3002.1,1,7,31.1217
899,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
899,receive,7,LBNL_VLAN3001.1,3,5,31.1217
899,send,5,LBNL_VLAN3002.1,1,7,31.1217
900,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
900,receive,7,LBNL_VLAN3001.1,3,5,31.1217
900,send,5,LBNL_VLAN3002.1,1,7,25.2497
901,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
901,receive,7,LBNL_VLAN3001.1,3,5,31.1217
901,send,5,LBNL_VLAN3002.1,1,7,25.2497
902,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
902,receive,7,LBNL_VLAN3001.1,3,5,31.1217
902,send,5,LBNL_VLAN3002.1,1,7,25.2497
903,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
903,receive,7,LBNL_VLAN3001.1,3,5,31.1217
903,send,5,LBNL_VLAN3002.1,1,7,25.2497
904,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
904,receive,7,LBNL_VLAN3001.1,3,5,25.2497
904,send,5,LBNL_VLAN3002.1,1,7,25.2497
905,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
905,receive,7,LBNL_VLAN3001.1,3,5,25.2497
905,send,5,LBNL_VLAN3002.1,1,7,25.2497
906,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
906,receive,7,LBNL_VLAN3001.1,3,5,25.2497
906,send,5,LBNL_VLAN3002.1,1,7,25.2497
907,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
907,receive,7,LBNL_VLAN3001.1,3,5,25.2497
907,send,5,LBNL_VLAN3002.1,1,7,25.2497
908,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
908,receive,7,LBNL_VLAN3001.1,3,5,25.2497
908,send,5,LBNL_VLAN3002.1,1,7,25.2497
909,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
909,receive,7,LBNL_VLAN3001.1,3,5,25.2497
909,send,5,LBNL_VLAN3002.1,1,7,25.2497
910,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
910,receive,7,LBNL_VLAN3001.1,3,5,25.2497
910,send,5,LBNL_VLAN3002.1,1,7,31.3734
911,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
911,receive,7,LBNL_VLAN3001.1,3,5,25.2497
911,send,5,LBNL_VLAN3002.1,1,7,31.3734
912,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
912,receive,7,LBNL_VLAN3001.1,3,5,25.2497
912,send,5,LBNL_VLAN3002.1,1,7,31.3734
913,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
913,receive,7,LBNL_VLAN3001.1,3,5,25.2497
913,send,5,LBNL_VLAN3002.1,1,7,31.3734
914,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
914,receive,7,LBNL_VLAN3001.1,3,5,31.3734
914,send,5,LBNL_VLAN3002.1,1,7,31.3734
915,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
915,receive,7,LBNL_VLAN3001.1,3,5,31.3734
915,send,5,LBNL_VLAN3002.1,1,7,31.3734
916,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
916,receive,7,LBNL_VLAN3001.1,3,5,31.3734
916,send,5,LBNL_VLAN3002.1,1,7,31.3734
917,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
917,receive,7,LBNL_VLAN3001.1,3,5,31.3734
917,send,5,LBNL_VLAN3002.1,1,7,31.3734
918,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
918,receive,7,LBNL_VLAN3001.1,3,5,31.3734
918,send,5,LBNL_VLAN3002.1,1,7,31.3734
919,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
919,receive,7,LBNL_VLAN3001.1,3,5,31.3734
919,send,5,LBNL_VLAN3002.1,1,7,31.3734
920,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
920,receive,7,LBNL_VLAN3001.1,3,5,31.3734
920,send,5,LBNL_VLAN3002.1,1,7,24.7464
921,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
921,receive,7,LBNL_VLAN3001.1,3,5,31.3734
921,send,5,LBNL_VLAN3002.1,1,7,24.7464
922,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
922,receive,7,LBNL_VLAN3001.1,3,5,31.3734
922,send,5,LBNL_VLAN3002.1,1,7,24.7464
923,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
923,receive,7,LBNL_VLAN3001.1,3,5,31.3734
923,send,5,LBNL_VLAN3002.1,1,7,24.7464
924,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
924,receive,7,LBNL_VLAN3001.1,3,5,24.7464
924,send,5,LBNL_VLAN3002.1,1,7,24.7464
925,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
925,receive,7,LBNL_VLAN3001.1,3,5,24.7464
925,send,5,LBNL_VLAN3002.1,1,7,24.7464
926,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
926,receive,7,LBNL_VLAN3001.1,3,5,24.7464
926,send,5,LBNL_VLAN3002.1,1,7,24.7464
927,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
927,receive,7,LBNL_VLAN3001.1,3,5,24.7464
927,send,5,LBNL_VLAN3002.1,1,7,24.7464
928,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
928,receive,7,LBNL_VLAN3001.1,3,5,24.7464
928,send,5,LBNL_VLAN3002.1,1,7,24.7464
929,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
929,receive,7,LBNL_VLAN3001.1,3,5,24.7464
929,send,5,LBNL_VLAN3002.1,1,7,24.7464
930,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
930,receive,7,LBNL_VLAN3001.1,3,5,24.7464
930,send,5,LBNL_VLAN3002.1,1,7,31.0378
931,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
931,receive,7,LBNL_VLAN3001.1,3,5,24.7464
931,send,5,LBNL_VLAN3002.1,1,7,31.0378
932,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
932,receive,7,LBNL_VLAN3001.1,3,5,24.7464
932,send,5,LBNL_VLAN3002.1,1,7,31.0378
933,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
933,receive,7,LBNL_VLAN3001.1,3,5,24.7464
933,send,5,LBNL_VLAN3002.1,1,7,31.0378
934,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
934,receive,7,LBNL_VLAN3001.1,3,5,31.0378
934,send,5,LBNL_VLAN3002.1,1,7,31.0378
935,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
935,receive,7,LBNL_VLAN3001.1,3,5,31.0378
935,send,5,LBNL_VLAN3002.1,1,7,31.0378
936,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
936,receive,7,LBNL_VLAN3001.1,3,5,31.0378
936,send,5,LBNL_VLAN3002.1,1,7,31.0378
937,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
937,receive,7,LBNL_VLAN3001.1,3,5,31.0378
937,send,5,LBNL_VLAN3002.1,1,7,31.0378
938,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
938,receive,7,LBNL_VLAN3001.1,3,5,31.0378
938,send,5,LBNL_VLAN3002.1,1,7,31.0378
939,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
939,receive,7,LBNL_VLAN3001.1,3,5,31.0378
939,send,5,LBNL_VLAN3002.1,1,7,31.0378
940,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
940,receive,7,LBNL_VLAN3001.1,3,5,31.0378
940,send,5,LBNL_VLAN3002.1,1,7,24.8303
941,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
941,receive,7,LBNL_VLAN3001.1,3,5,31.0378
941,send,5,LBNL_VLAN3002.1,1,7,24.8303
942,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
942,receive,7,LBNL_VLAN3001.1,3,5,31.0378
942,send,5,LBNL_VLAN3002.1,1,7,24.8303
943,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
943,receive,7,LBNL_VLAN3001.1,3,5,31.0378
943,send,5,LBNL_VLAN3002.1,1,7,24.8303
944,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
944,receive,7,LBNL_VLAN3001.1,3,5,24.8303
944,send,5,LBNL_VLAN3002.1,1,7,24.8303
945,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
945,receive,7,LBNL_VLAN3001.1,3,5,24.8303
945,send,5,LBNL_VLAN3002.1,1,7,24.8303
946,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
946,receive,7,LBNL_VLAN3001.1,3,5,24.8303
946,send,5,LBNL_VLAN3002.1,1,7,24.8303
947,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
947,receive,7,LBNL_VLAN3001.1,3,5,24.8303
947,send,5,LBNL_VLAN3002.1,1,7,24.8303
948,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
948,receive,7,LBNL_VLAN3001.1,3,5,24.8303
948,send,5,LBNL_VLAN3002.1,1,7,24.8303
949,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
949,receive,7,LBNL_VLAN3001.1,3,5,24.8303
949,send,5,LBNL_VLAN3002.1,1,7,24.8303
950,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
950,receive,7,LBNL_VLAN3001.1,3,5,24.8303
950,send,5,LBNL_VLAN3002.1,1,7,31.0378
951,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
951,receive,7,LBNL_VLAN3001.1,3,5,24.8303
951,send,5,LBNL_VLAN3002.1,1,7,31.0378
952,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
952,receive,7,LBNL_VLAN3001.1,3,5,24.8303
952,send,5,LBNL_VLAN3002.1,1,7,31.0378
953,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
953,receive,7,LBNL_VLAN3001.1,3,5,24.8303
953,send,5,LBNL_VLAN3002.1,1,7,31.0378
954,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
954,receive,7,LBNL_VLAN3001.1,3,5,31.0378
954,send,5,LBNL_VLAN3002.1,1,7,31.0378
955,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
955,receive,7,LBNL_VLAN3001.1,3,5,31.0378
955,send,5,LBNL_VLAN3002.1,1,7,31.0378
956,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
956,receive,7,LBNL_VLAN3001.1,3,5,31.0378
956,send,5,LBNL_VLAN3002.1,1,7,31.0378
957,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
957,receive,7,LBNL_VLAN3001.1,3,5,31.0378
957,send,5,LBNL_VLAN3002.1,1,7,31.0378
958,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
958,receive,7,LBNL_VLAN3001.1,3,5,31.0378
958,send,5,LBNL_VLAN3002.1,1,7,31.0378
959,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
959,receive,7,LBNL_VLAN3001.1,3,5,31.0378
959,send,5,LBNL_VLAN3002.1,1,7,31.0378
960,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
960,receive,7,LBNL_VLAN3001.1,3,5,31.0378
960,send,5,LBNL_VLAN3002.1,1,7,25.1658
961,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
961,receive,7,LBNL_VLAN3001.1,3,5,31.0378
961,send,5,LBNL_VLAN3002.1,1,7,25.1658
962,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
962,receive,7,LBNL_VLAN3001.1,3,5,31.0378
962,send,5,LBNL_VLAN3002.1,1,7,25.1658
963,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
963,receive,7,LBNL_VLAN3001.1,3,5,31.0378
963,send,5,LBNL_VLAN3002.1,1,7,25.1658
964,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
964,receive,7,LBNL_VLAN3001.1,3,5,25.1658
964,send,5,LBNL_VLAN3002.1,1,7,25.1658
965,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
965,receive,7,LBNL_VLAN3001.1,3,5,25.1658
965,send,5,LBNL_VLAN3002.1,1,7,25.1658
966,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
966,receive,7,LBNL_VLAN3001.1,3,5,25.1658
966,send,5,LBNL_VLAN3002.1,1,7,25.1658
967,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
967,receive,7,LBNL_VLAN3001.1,3,5,25.1658
967,send,5,LBNL_VLAN3002.1,1,7,25.1658
968,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
968,receive,7,LBNL_VLAN3001.1,3,5,25.1658
968,send,5,LBNL_VLAN3002.1,1,7,25.1658
969,trace_offer,5,LBNL_VLAN3002.1,1,7,25.1658
969,receive,7,LBNL_VLAN3001.1,3,5,25.1658
969,send,5,LBNL_VLAN3002.1,1,7,25.1658
970,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
970,receive,7,LBNL_VLAN3001.1,3,5,25.1658
970,send,5,LBNL_VLAN3002.1,1,7,31.0378
971,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
971,receive,7,LBNL_VLAN3001.1,3,5,25.1658
971,send,5,LBNL_VLAN3002.1,1,7,31.0378
972,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
972,receive,7,LBNL_VLAN3001.1,3,5,25.1658
972,send,5,LBNL_VLAN3002.1,1,7,31.0378
973,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
973,receive,7,LBNL_VLAN3001.1,3,5,25.1658
973,send,5,LBNL_VLAN3002.1,1,7,31.0378
974,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
974,receive,7,LBNL_VLAN3001.1,3,5,31.0378
974,send,5,LBNL_VLAN3002.1,1,7,31.0378
975,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
975,receive,7,LBNL_VLAN3001.1,3,5,31.0378
975,send,5,LBNL_VLAN3002.1,1,7,31.0378
976,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
976,receive,7,LBNL_VLAN3001.1,3,5,31.0378
976,send,5,LBNL_VLAN3002.1,1,7,31.0378
977,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
977,receive,7,LBNL_VLAN3001.1,3,5,31.0378
977,send,5,LBNL_VLAN3002.1,1,7,31.0378
978,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
978,receive,7,LBNL_VLAN3001.1,3,5,31.0378
978,send,5,LBNL_VLAN3002.1,1,7,31.0378
979,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
979,receive,7,LBNL_VLAN3001.1,3,5,31.0378
979,send,5,LBNL_VLAN3002.1,1,7,31.0378
980,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
980,receive,7,LBNL_VLAN3001.1,3,5,31.0378
980,send,5,LBNL_VLAN3002.1,1,7,24.8303
981,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
981,receive,7,LBNL_VLAN3001.1,3,5,31.0378
981,send,5,LBNL_VLAN3002.1,1,7,24.8303
982,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
982,receive,7,LBNL_VLAN3001.1,3,5,31.0378
982,send,5,LBNL_VLAN3002.1,1,7,24.8303
983,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
983,receive,7,LBNL_VLAN3001.1,3,5,31.0378
983,send,5,LBNL_VLAN3002.1,1,7,24.8303
984,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
984,receive,7,LBNL_VLAN3001.1,3,5,24.8303
984,send,5,LBNL_VLAN3002.1,1,7,24.8303
985,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
985,receive,7,LBNL_VLAN3001.1,3,5,24.8303
985,send,5,LBNL_VLAN3002.1,1,7,24.8303
986,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
986,receive,7,LBNL_VLAN3001.1,3,5,24.8303
986,send,5,LBNL_VLAN3002.1,1,7,24.8303
987,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
987,receive,7,LBNL_VLAN3001.1,3,5,24.8303
987,send,5,LBNL_VLAN3002.1,1,7,24.8303
988,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
988,receive,7,LBNL_VLAN3001.1,3,5,24.8303
988,send,5,LBNL_VLAN3002.1,1,7,24.8303
989,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
989,receive,7,LBNL_VLAN3001.1,3,5,24.8303
989,send,5,LBNL_VLAN3002.1,1,7,24.8303
990,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
990,receive,7,LBNL_VLAN3001.1,3,5,24.8303
990,send,5,LBNL_VLAN3002.1,1,7,31.2056
991,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
991,receive,7,LBNL_VLAN3001.1,3,5,24.8303
991,send,5,LBNL_VLAN3002.1,1,7,31.2056
992,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
992,receive,7,LBNL_VLAN3001.1,3,5,24.8303
992,send,5,LBNL_VLAN3002.1,1,7,31.2056
993,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
993,receive,7,LBNL_VLAN3001.1,3,5,24.8303
993,send,5,LBNL_VLAN3002.1,1,7,31.2056
994,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
994,receive,7,LBNL_VLAN3001.1,3,5,31.2056
994,send,5,LBNL_VLAN3002.1,1,7,31.2056
995,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
995,receive,7,LBNL_VLAN3001.1,3,5,31.2056
995,send,5,LBNL_VLAN3002.1,1,7,31.2056
996,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
996,receive,7,LBNL_VLAN3001.1,3,5,31.2056
996,send,5,LBNL_VLAN3002.1,1,7,31.2056
997,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
997,receive,7,LBNL_VLAN3001.1,3,5,31.2056
997,send,5,LBNL_VLAN3002.1,1,7,31.2056
998,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
998,receive,7,LBNL_VLAN3001.1,3,5,31.2056
