interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
862,send,5,LBNL_VLAN3002.1,1,7,0.0250819
863,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
863,send,5,LBNL_VLAN3002.1,1,7,0.0250819
864,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
861,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
864,send,5,LBNL_VLAN3002.1,1,7,0.0250819
865,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
862,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
865,send,5,LBNL_VLAN3002.1,1,7,0.0250819
866,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
863,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
866,send,5,LBNL_VLAN3002.1,1,7,0.0250819
867,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
864,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
867,send,5,LBNL_VLAN3002.1,1,7,0.0250819
868,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
865,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
868,send,5,LBNL_VLAN3002.1,1,7,0.0250819
869,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
866,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
869,send,5,LBNL_VLAN3002.1,1,7,0.0250819
870,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
870,send,5,LBNL_VLAN3002.1,1,7,0.0312056
871,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
868,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
871,send,5,LBNL_VLAN3002.1,1,7,0.0312056
872,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
869,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
872,send,5,LBNL_VLAN3002.1,1,7,0.0312056
873,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
873,send,5,LBNL_VLAN3002.1,1,7,0.0312056
874,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
871,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
874,send,5,LBNL_VLAN3002.1,1,7,0.0312056
875,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
875,send,5,LBNL_VLAN3002.1,1,7,0.0312056
876,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
873,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
876,send,5,LBNL_VLAN3002.1,1,7,0.0312056
877,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
874,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
877,send,5,LBNL_VLAN3002.1,1,7,0.0312056
878,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
878,send,5,LBNL_VLAN3002.1,1,7,0.0312056
879,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
876,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
879,send,5,LBNL_VLAN3002.1,1,7,0.0312056
880,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
877,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
880,send,5,LBNL_VLAN3002.1,1,7,0.0251658
881,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
878,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
881,send,5,LBNL_VLAN3002.1,1,7,0.0251658
882,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
879,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
882,send,5,LBNL_VLAN3002.1,1,7,0.0251658
883,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
883,send,5,LBNL_VLAN3002.1,1,7,0.0251658
884,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
881,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
884,send,5,LBNL_VLAN3002.1,1,7,0.0251658
885,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
882,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
885,send,5,LBNL_VLAN3002.1,1,7,0.0251658
886,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
883,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
886,send,5,LBNL_VLAN3002.1,1,7,0.0251658
887,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
884,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
887,send,5,LBNL_VLAN3002.1,1,7,0.0251658
888,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
885,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
888,send,5,LBNL_VLAN3002.1,1,7,0.0251658
889,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
886,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
889,send,5,LBNL_VLAN3002.1,1,7,0.0251658
890,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
890,send,5,LBNL_VLAN3002.1,1,7,0.0311217
891,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
888,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
891,send,5,LBNL_VLAN3002.1,1,7,0.0311217
892,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
889,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
892,send,5,LBNL_VLAN3002.1,1,7,0.0311217
893,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
890,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
893,send,5,LBNL_VLAN3002.1,1,7,0.0311217
894,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
891,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
894,send,5,LBNL_VLAN3002.1,1,7,0.0311217
895,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
895,send,5,LBNL_VLAN3002.1,1,7,0.0311217
896,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
893,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
896,send,5,LBNL_VLAN3002.1,1,7,0.0311217
897,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
894,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
897,send,5,LBNL_VLAN3002.1,1,7,0.0311217
898,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
895,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
898,send,5,LBNL_VLAN3002.1,1,7,0.0311217
899,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
896,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
899,send,5,LBNL_VLAN3002.1,1,7,0.0311217
900,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
900,send,5,LBNL_VLAN3002.1,1,7,0.0252497
901,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
898,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
901,send,5,LBNL_VLAN3002.1,1,7,0.0252497
902,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
899,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
902,send,5,LBNL_VLAN3002.1,1,7,0.0252497
903,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
903,send,5,LBNL_VLAN3002.1,1,7,0.0252497
904,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
901,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
904,send,5,LBNL_VLAN3002.1,1,7,0.0252497
905,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
905,send,5,LBNL_VLAN3002.1,1,7,0.0252497
906,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
903,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
906,send,5,LBNL_VLAN3002.1,1,7,0.0252497
907,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
904,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
907,send,5,LBNL_VLAN3002.1,1,7,0.0252497
908,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
905,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
908,send,5,LBNL_VLAN3002.1,1,7,0.0252497
909,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
906,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
909,send,5,LBNL_VLAN3002.1,1,7,0.0252497
910,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
910,send,5,LBNL_VLAN3002.1,1,7,0.0313734
911,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
908,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
911,send,5,LBNL_VLAN3002.1,1,7,0.0313734
912,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
909,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
912,send,5,LBNL_VLAN3002.1,1,7,0.0313734
913,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
913,send,5,LBNL_VLAN3002.1,1,7,0.0313734
914,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
911,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
914,send,5,LBNL_VLAN3002.1,1,7,0.0313734
915,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
912,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
915,send,5,LBNL_VLAN3002.1,1,7,0.0313734
916,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
913,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
916,send,5,LBNL_VLAN3002.1,1,7,0.0313734
917,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
914,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
917,send,5,LBNL_VLAN3002.1,1,7,0.0313734
918,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
915,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
918,send,5,LBNL_VLAN3002.1,1,7,0.0313734
919,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
916,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
919,send,5,LBNL_VLAN3002.1,1,7,0.0313734
920,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
917,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
920,send,5,LBNL_VLAN3002.1,1,7,0.0247464
921,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
918,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
921,send,5,LBNL_VLAN3002.1,1,7,0.0247464
922,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
919,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
922,send,5,LBNL_VLAN3002.1,1,7,0.0247464
923,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
923,send,5,LBNL_VLAN3002.1,1,7,0.0247464
924,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
921,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
924,send,5,LBNL_VLAN3002.1,1,7,0.0247464
925,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
925,send,5,LBNL_VLAN3002.1,1,7,0.0247464
926,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
923,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
926,send,5,LBNL_VLAN3002.1,1,7,0.0247464
927,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
924,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
927,send,5,LBNL_VLAN3002.1,1,7,0.0247464
928,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
928,send,5,LBNL_VLAN3002.1,1,7,0.0247464
929,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
926,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
929,send,5,LBNL_VLAN3002.1,1,7,0.0247464
930,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
927,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
930,send,5,LBNL_VLAN3002.1,1,7,0.0310378
931,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
928,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
931,send,5,LBNL_VLAN3002.1,1,7,0.0310378
932,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
929,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
932,send,5,LBNL_VLAN3002.1,1,7,0.0310378
933,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
933,send,5,LBNL_VLAN3002.1,1,7,0.0310378
934,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
931,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
934,send,5,LBNL_VLAN3002.1,1,7,0.0310378
935,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
932,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
935,send,5,LBNL_VLAN3002.1,1,7,0.0310378
936,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
933,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
936,send,5,LBNL_VLAN3002.1,1,7,0.0310378
937,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
934,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
937,send,5,LBNL_VLAN3002.1,1,7,0.0310378
938,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
935,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
938,send,5,LBNL_VLAN3002.1,1,7,0.0310378
939,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
936,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
939,send,5,LBNL_VLAN3002.1,1,7,0.0310378
940,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
937,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
940,send,5,LBNL_VLAN3002.1,1,7,0.0248303
941,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
938,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
941,send,5,LBNL_VLAN3002.1,1,7,0.0248303
942,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
939,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
942,send,5,LBNL_VLAN3002.1,1,7,0.0248303
943,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
940,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
943,send,5,LBNL_VLAN3002.1,1,7,0.0248303
944,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
941,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
944,send,5,LBNL_VLAN3002.1,1,7,0.0248303
945,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
945,send,5,LBNL_VLAN3002.1,1,7,0.0248303
946,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
943,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
946,send,5,LBNL_VLAN3002.1,1,7,0.0248303
947,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
944,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
947,send,5,LBNL_VLAN3002.1,1,7,0.0248303
948,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
948,send,5,LBNL_VLAN3002.1,1,7,0.0248303
949,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
946,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
949,send,5,LBNL_VLAN3002.1,1,7,0.0248303
950,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
947,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
950,send,5,LBNL_VLAN3002.1,1,7,0.0310378
951,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
948,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
951,send,5,LBNL_VLAN3002.1,1,7,0.0310378
952,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
949,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
952,send,5,LBNL_VLAN3002.1,1,7,0.0310378
953,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
953,send,5,LBNL_VLAN3002.1,1,7,0.0310378
954,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
951,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
954,send,5,LBNL_VLAN3002.1,1,7,0.0310378
955,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
952,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
955,send,5,LBNL_VLAN3002.1,1,7,0.0310378
956,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
953,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
956,send,5,LBNL_VLAN3002.1,1,7,0.0310378
957,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
954,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
957,send,5,LBNL_VLAN3002.1,1,7,0.0310378
958,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
955,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
958,send,5,LBNL_VLAN3002.1,1,7,0.0310378
959,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
956,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
959,send,5,LBNL_VLAN3002.1,1,7,0.0310378
960,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
957,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
960,send,5,LBNL_VLAN3002.1,1,7,0.0251658
961,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
958,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
961,send,5,LBNL_VLAN3002.1,1,7,0.0251658
962,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
959,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
962,send,5,LBNL_VLAN3002.1,1,7,0.0251658
963,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
963,send,5,LBNL_VLAN3002.1,1,7,0.0251658
964,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
961,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
964,send,5,LBNL_VLAN3002.1,1,7,0.0251658
965,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
965,send,5,LBNL_VLAN3002.1,1,7,0.0251658
966,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
963,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
966,send,5,LBNL_VLAN3002.1,1,7,0.0251658
967,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
964,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
967,send,5,LBNL_VLAN3002.1,1,7,0.0251658
968,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
968,send,5,LBNL_VLAN3002.1,1,7,0.0251658
969,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
966,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
969,send,5,LBNL_VLAN3002.1,1,7,0.0251658
970,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
967,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
970,send,5,LBNL_VLAN3002.1,1,7,0.0310378
971,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
968,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
971,send,5,LBNL_VLAN3002.1,1,7,0.0310378
972,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
969,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
972,send,5,LBNL_VLAN3002.1,1,7,0.0310378
973,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
973,send,5,LBNL_VLAN3002.1,1,7,0.0310378
974,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
971,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
974,send,5,LBNL_VLAN3002.1,1,7,0.0310378
975,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
972,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
975,send,5,LBNL_VLAN3002.1,1,7,0.0310378
976,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
973,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
976,send,5,LBNL_VLAN3002.1,1,7,0.0310378
977,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
974,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
977,send,5,LBNL_VLAN3002.1,1,7,0.0310378
978,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
975,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
978,send,5,LBNL_VLAN3002.1,1,7,0.0310378
979,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
976,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
979,send,5,LBNL_VLAN3002.1,1,7,0.0310378
980,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
977,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
980,send,5,LBNL_VLAN3002.1,1,7,0.0248303
981,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
978,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
981,send,5,LBNL_VLAN3002.1,1,7,0.0248303
982,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
979,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
982,send,5,LBNL_VLAN3002.1,1,7,0.0248303
983,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
983,send,5,LBNL_VLAN3002.1,1,7,0.0248303
984,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
981,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
984,send,5,LBNL_VLAN3002.1,1,7,0.0248303
985,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
985,send,5,LBNL_VLAN3002.1,1,7,0.0248303
986,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
983,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
986,send,5,LBNL_VLAN3002.1,1,7,0.0248303
987,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
984,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
987,send,5,LBNL_VLAN3002.1,1,7,0.0248303
988,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
988,send,5,LBNL_VLAN3002.1,1,7,0.0248303
989,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
986,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
989,send,5,LBNL_VLAN3002.1,1,7,0.0248303
990,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
990,send,5,LBNL_VLAN3002.1,1,7,0.0312056
991,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
988,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
991,send,5,LBNL_VLAN3002.1,1,7,0.0312056
992,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
989,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
992,send,5,LBNL_VLAN3002.1,1,7,0.0312056
993,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
993,send,5,LBNL_VLAN3002.1,1,7,0.0312056
994,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
991,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
994,send,5,LBNL_VLAN3002.1,1,7,0.0312056
995,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
995,send,5,LBNL_VLAN3002.1,1,7,0.0312056
996,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
993,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
996,send,5,LBNL_VLAN3002.1,1,7,0.0312056
997,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
994,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
997,send,5,LBNL_VLAN3002.1,1,7,0.0312056
998,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
995,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
998,send,5,LBNL_VLAN3002.1,1,7,0.0312056
999,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
996,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
999,send,5,LBNL_VLAN3002.1,1,7,0.0312056
1000,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
997,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1000,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1001,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
998,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
1001,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1002,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
999,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
1002,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1003,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1003,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1004,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1001,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1004,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1005,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1002,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1005,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1006,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1003,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1006,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1007,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1004,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
1007,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1008,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1008,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1009,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1006,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
1009,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1010,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1010,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1011,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1008,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1011,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1012,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1009,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1012,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1013,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1010,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1013,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1014,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1011,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1014,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1015,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1012,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1015,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1016,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1013,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1016,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1017,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1014,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1017,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1018,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1018,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1019,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1016,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1019,send,5,LBNL_VLAN3002.1,1,7,0.0313734
